statement,hash,behavior,everyday,figure_of_speech,judgment,opinion,reasoning
"Dreams are windows to our waking thoughts, reflecting values.",edc6c0e126,1,0,0,1,1,0
Dreams can be strange and unpredictable.,baf8414a34,1,1,0,1,1,0
"Dreams fuel engines propelling social change, inspiring actions.",5a11a7378b,1,0,0,1,1,1
Dreams process memories.,e779d42c89,0,1,0,1,0,0
Driftwood is ocean debris.,cd6c277be9,0,1,0,0,0,0
Drones buzz.,f769bfd052,0,1,0,0,0,0
Drones offer new perspectives for photography and videography.,b1b434210a,0,1,0,0,0,0
Drought can lead to crop failure.,87ea66979c,0,1,0,0,0,0
Dubai is known for its modern architecture.,96585f330d,0,1,0,1,0,0
Ducks quack in ponds.,8f6f8e57e7,0,1,0,0,0,0
Dunes are dynamic landscapes.,15ffac92c4,0,1,0,0,0,0
Dyed hair can alter appearance.,866629dcf9,0,1,0,1,0,0
Dynamic pricing adjusts to consumer demand.,f491b9eb20,1,1,0,1,0,1
Dynastic histories reflect lineage influence.,a8e0ce172e,0,1,0,1,0,0
E-commerce platforms have transformed shopping habits.,afbee9c197,0,1,0,1,1,0
E-learning platforms adapt to individual needs.,9562688152,0,1,0,1,0,0
E-waste recycling reduces environmental impact.,7966cd9041,0,1,0,0,0,0
E=mc² echoes through the annals of scientific discovery.,0a643ede94,0,1,0,0,1,0
E=mc² explains mass-energy equivalence.,0760a7689d,0,1,0,0,0,0
Each number has a unique logarithm.,0ef6d55766,0,1,0,0,0,0
"Each sunrise illuminates the Grand Canyon, highlighting its vast depths where shadows dance in timeless narratives between ancient escarpments.",29a4946b8d,0,1,0,0,0,0
Eagles build large nests.,e4fb28dc33,0,1,0,0,0,0
Eagles have excellent eyesight for hunting.,41fa042485,0,1,0,0,0,0
Eagles have exceptional vision.,d6724c98f9,0,1,0,1,1,0
Eagles soar high.,c3f33b6a9a,0,1,0,1,1,0
Earth nourish planets.,4d2a3e0303,0,1,0,0,0,0
Earth orbits the sun at an average distance of 93 million miles.,960ed57130,0,1,0,0,0,0
"Earth orbits the sun, unwavering against human aspirations.",04a93eae5a,0,1,0,1,1,0
Earth rotates daily.,946d7007aa,0,1,0,0,0,0
Earth rotates on axis.,422a940c13,0,1,0,0,0,0
Earth's gravity pulls downward.,97c0c4622c,0,1,0,0,0,0
Earth's magnetic field shields against cosmic rays.,0aec523700,0,1,0,0,0,0
Earthquakes release seismic energy.,37d8ef653f,0,1,0,0,0,0
Earthquakes shake ground.,8a90886a38,0,1,0,0,0,0
Easier said than done in resolving challenges.,ddca7f4396,1,0,0,1,1,0
Eating high-protein breakfasts supports satiety.,65daf0ce0e,0,1,0,0,0,0
Eating mindfully avoids overeating.,6dc1d8e0a8,0,1,0,1,0,0
Eating seasonal produce ensures fresh nutrients.,663141ebb4,0,1,0,0,0,0
Eating seaweed provides essential minerals.,7b2b3da51b,0,1,0,0,0,0
Eating slowly aids digestion and satisfaction.,df76f28c3f,0,1,0,1,0,0
"Echoes from mountains reverberate truths, reminding virtues.",17903af5df,0,0,0,1,1,0
"Echoes of history shape the present, resonating through time.",dd3704ebe7,0,0,0,1,1,0
Echoes reflect sound waves.,beca1398d3,0,1,0,0,0,0
Echoes return sound.,5208e478b6,0,1,0,0,0,0
Eclipses are celestial events.,e8798afe55,0,1,0,0,0,0
Eco-friendly packaging reduces environmental waste.,6d0a07391a,0,1,0,0,0,0
Ecology absorbs humanity.,388c4ab590,0,1,0,1,1,0
Economic disparities drive educational inequality.,d9f9123162,1,0,0,1,0,0
Economic indicators measure national progress.,fad80998d7,0,1,0,1,0,0
Economic policies affect employment rates.,46edd81cef,1,1,0,1,0,0
Economic systems can be capitalist or socialist.,18f0799a86,1,1,0,1,0,0
Economic systems evolved over historical periods.,50059ceaca,0,1,0,1,0,0
Economics affect job markets.,fa0dfd9bdd,1,1,0,1,0,0
Economics considers ecology.,2df267d257,0,1,0,1,0,0
Economics studies resource allocation and production within societies.,fba7c196c0,0,1,0,1,0,0
Ecosystems consist of interacting organisms and environments.,db52ee1cf4,0,1,0,0,0,0
Edge computing reduces latency issues.,b622cd7d23,0,1,0,0,0,0
Education access impacts economic mobility.,be1707df6e,1,1,0,1,0,0
Education can empower individuals.,8bd1749d09,1,1,0,1,1,0
Education cultivates knowledge.,2d122a6fcb,1,0,0,1,1,0
Education encourages possibility.,ac89b86e7a,1,1,0,1,1,0
Education impacts socioeconomic status.,6b13b5f3e3,1,1,0,1,0,0
Education influences career prospects.,95385d5df5,1,1,0,1,0,0
Education inspires minds.,97034c1587,1,1,0,1,1,0
Education plays a pivotal role in shaping individuals.,3ca6b837f2,1,0,0,1,1,0
Education systems vary by country.,04defcb924,1,1,0,1,0,0
Education unlocks potential.,8f9b53f653,1,1,0,1,1,0
Educational attainment correlates with income levels.,c599c6917a,1,0,0,0,0,0
Educational equity empowers underrepresented groups.,77bc903df1,1,0,0,1,1,0
Educational inquiries inspire pedagogical evolution.,2314234932,1,0,0,1,1,0
Educational policies shape future competencies.,a53f465e99,1,0,0,1,1,0
Eels swim quickly.,07c6bfeec8,0,1,0,0,0,0
Effective blueprints support proactive action.,5589cb4ed4,1,1,0,1,1,1
Effective communication strengthens relationships.,3990bc5d30,1,1,0,1,1,0
Effective leadership drives success.,aefa0c2341,1,1,0,1,1,0
Effective studying enhances retention.,0b4b4866da,1,1,0,1,1,0
Effort evaluates success.,0df3488a36,1,1,0,1,1,1
Effort lifts pain.,acc8bb014e,0,0,0,1,1,1
Effortless grace portrays a heart's innocence.,22deb70f43,1,0,0,1,1,1
Eggs contain protein and various nutrients.,afa30b9a0d,0,1,0,0,0,0
Eggs hatch into life.,53f954e8ab,0,1,0,0,0,0
Eggs provide a food source for many species.,a2f65b692c,0,1,0,0,0,0
Einstein's theory of relativity revolutionized modern physics.,2cf81fd460,0,1,0,0,0,0
Elders narrate stories.,6d7832baed,1,1,0,1,1,1
Electric aviation reduces flight emissions.,4cc0c130ab,0,1,0,0,0,0
Electric buses decrease urban emissions.,1a93307d70,0,1,0,0,0,0
Electric cars are powered by batteries.,a38af188f0,0,1,0,0,0,0
Electric charges repel.,11bbad9198,0,1,0,0,0,0
Electric current is measured in amperes.,2bdb09c931,0,1,0,0,0,0
Electric motors convert electricity to motion.,48048fab40,0,1,0,0,0,0
Electric vehicles reduce reliance on fossil fuels.,f5cef4f8f5,0,1,0,0,0,0
Electricity can generate magnetic fields.,ad1c207e8c,0,1,0,0,0,0
Electricity flows in a closed circuit.,c3cbf60441,0,1,0,0,0,0
Electricity flows through conductive materials.,2c0d775285,0,1,0,0,0,0
Electricity flows through wires like lifeblood in a city's veins.,f5c9337ccb,0,1,0,0,1,0
Electricity is conducted through copper wires.,0d1bf367e4,0,1,0,0,0,0
Electricity is generated using renewable and non-renewable resources.,a75c4d8fbe,0,1,0,0,0,0
Electricity powers household devices.,39b8bc4a53,0,1,0,1,0,0
Electricity powers most homes through a grid system.,a794d906f1,0,1,0,1,0,0
Electromagnetic forces govern interactions at atomic levels.,c1f8507fbb,0,1,0,0,0,0
Electromagnetic induction generates electricity in a conductor.,b58ac9341a,0,1,0,0,0,0
Electromagnetic waves carry energy through space.,5c14d7f93e,0,1,0,0,0,0
Electromagnetic waves include radio waves and microwaves.,915124bd4f,0,1,0,0,0,0
"Electromagnetic waves include radio, light, and X-rays.",61fc1b2007,0,1,0,0,0,0
Electronic circuits control devices and machinery.,44bebf6207,0,1,0,0,0,0
Electrons flow from negative to positive terminals.,de7715d58f,0,1,0,0,0,0
Electrons flow through circuits to create electricity.,676cfb2632,0,1,0,0,0,0
Electrons have a negative charge.,977bf59423,0,1,0,0,0,0
Electrons orbit atomic nuclei.,0faf4eb359,0,1,0,0,0,0
Elegance is the art of simplicity adorned with grace.,ce1d21f326,1,0,0,1,1,0
Elephants have large ears for temperature regulation.,809eaee507,0,1,0,0,0,0
Elephants have trunks and tusks.,723e76ba0b,0,1,0,0,0,0
Elevated heart rate promotes fat burning.,b8efd0b1e3,0,1,0,0,0,0
Elevating perspectives fosters innovative thinking.,1786cfa0a0,1,0,0,1,1,1
Elevators move between floors.,d41ce1d80a,0,1,0,0,0,0
Ellipses describe planetary orbits as elongated circles.,f79dc7fbd5,0,1,0,0,0,0
Embedded sensors provide real-time monitoring.,ad946c2b27,0,1,0,0,0,0
Embrace change to grow beyond boundaries.,a27d86eab4,1,0,0,1,1,0
Embrace fosters acceptance.,e8ee09bc9a,1,0,0,1,1,1
Embrace simplicity to find contentment.,0cdc336b75,1,0,0,1,1,0
Embracing balance refines emotional intelligence.,dd146d0401,1,0,0,1,1,1
Embracing change invites growth.,f5e782cada,1,0,0,1,1,1
Embracing resilience supports long-term success.,4025cef118,1,1,0,1,1,1
Embracing self-compassion reduces fitness pressures.,c0627f8cf4,1,1,0,1,1,1
Emissions evaporate equality.,d5607bed26,0,0,0,1,0,0
Emotional intelligence aids in stress management.,ed56db5cff,1,1,0,1,0,0
Emotional intelligence aligns conscious empathy.,6600427d5a,1,0,0,1,1,1
Emotional intelligence guides relation-building.,2f2fb30302,1,1,0,1,1,0
Emotions are waves on life's ocean.,83734d8d5a,0,0,0,1,1,0
Empathic understanding fosters intercultural partnerships.,7c059a2fe1,1,0,0,1,1,0
Empathy aids understanding.,d7ef94465e,1,1,0,1,1,1
Empathy alleviates conflict.,b5ad2b9e37,1,1,0,1,1,1
Empathy anchors wellness communities.,53372195e5,1,1,0,1,1,1
Empathy binds shared stories of human endurance.,c0efbea107,1,0,0,1,1,1
Empathy bridges divides.,84397d2400,1,1,0,1,1,0
Empathy builds connections and understanding.,3bfaede1c4,1,0,0,1,1,0
Empathy deepens understanding.,f5a681eca5,1,0,0,1,1,1
Empathy enriches connection.,be97d1e46d,1,0,0,1,1,1
Empathy fosters social bonds.,665d1d1a32,1,1,0,1,1,1
Empathy is essential for good leadership.,5586e05f93,1,0,0,1,1,0
Empathy sees beyond the mask of sadness.,492b0bfb62,1,0,0,1,1,1
Empathy strings together the tapestry threads of shared human experience.,9fdf9a1760,1,0,0,1,1,0
Emperors influenced cultural legacies.,87cf4deef1,1,1,0,1,1,0
Emphasizing cultural competence broadens collective understanding.,7fe0908e82,1,0,0,1,1,1
Empire consolidations unified diverse regions.,05414c3995,0,1,0,1,0,0
Empire expansions led to cultural assimilation.,d217a6d133,0,0,0,1,1,0
Empires adapted new coinage systems.,1e44f5c1e0,0,1,0,1,1,1
Empires anchored trade networks.,97806c7a88,1,1,0,1,1,1
Empires conquered diverse territories.,14d176e46b,1,1,0,1,1,0
Empires constructed monumental architecture.,b456edd2b5,0,1,0,1,0,0
Empires defended vast borders.,564601e9ba,0,1,0,1,0,1
Empires developed strategic fortifications.,a741208f3a,0,1,0,1,0,0
Empires facilitated intellectual exchanges historically.,185287c83e,1,0,0,1,1,1
Empires maintained stability through governance systems.,fa3c5feb15,1,1,0,1,1,0
Empires once mighty now lay as ruins underfoot.,323cbc1dd1,0,0,0,1,1,1
Empires rose and fell throughout history.,67dc976d9e,1,0,0,1,1,0
Empires traditionally enforced societal hierarchies.,9d2d86d480,1,1,0,1,1,1
Empires united diverse populations.,7d5e513b6d,1,1,0,1,1,0
Empirical data supports scientific conclusions.,619afc2af6,0,1,0,1,0,0
Empirical evidence guides interventions.,9432eb965b,0,0,0,1,1,1
Empirical observations informed historical theories.,56045809e0,0,0,0,1,0,0
Employment trends reflect economic changes.,d90b50ace8,1,1,0,1,0,0
Empowerment inspires action.,f03f97c013,1,0,0,1,1,1
Empowerment nurtures success.,555194c2f3,1,0,0,1,1,1
Empowerment promotes individual and collective agency.,48102e116b,1,0,0,1,1,0
Empowerment sparks change.,96a5b3263a,1,0,0,1,1,1
Encourage curiosity to explore wellness topics.,402dc3a396,1,1,0,1,1,0
Encouragement fosters confidence.,240ade64dc,1,1,0,1,1,1
Encouragement promotes growth.,ddaaf1664a,1,0,0,1,1,1
Encryption algorithms protect data confidentiality.,c3c49a82ca,0,1,0,0,0,0
"Endothermic reactions absorb energy, resulting in a temperature decrease.",29c2e14d1f,0,1,0,0,0,0
Energy can be potential or kinetic.,95fceb8174,0,1,0,0,0,0
Energy is measured in joules.,e2a0e170ce,0,1,0,0,0,0
Energy is the ability to do work.,f4569e8eaa,0,0,0,1,0,0
Energy maintains states.,6acbc886e5,0,1,0,0,0,0
Energy sustains momentum.,40252b0c01,0,1,0,1,1,0
Energy transfers between trophic levels in ecosystems.,b178ef2490,0,1,0,0,0,0
Energy transformations involve conversion between forms.,81ba873b53,0,1,0,0,0,0
Energy transformations occur in living systems during cellular respiration.,62858f6c6b,0,1,0,0,0,0
Energy transforms among forms.,ae69ef81df,0,0,0,0,0,0
Energy-efficient appliances reduce electricity consumption.,0cad9e8de2,0,1,0,0,0,0
Engage in community fitness events.,9722025133,0,1,0,1,0,0
Engaged curiosity drives exploration.,07e25fb890,1,0,0,1,1,1
Engaged hobbies relieve everyday stress.,497f2b695d,1,1,0,1,1,0
Engaged listening fosters empathic understanding.,a3e2f13221,1,1,0,1,1,1
Engaged mindfulness strengthens executive functioning.,e39ba45e15,1,1,0,1,0,0
Engagement cultivates growth.,28b4d15712,1,0,0,1,1,1
Engagement in politics shapes policy.,2ce30d0cbf,1,0,0,1,1,0
Engagement reflects commitment.,ae133b3369,1,1,0,1,1,1
Engagement shapes outcomes.,3328b6c3c0,1,1,0,1,1,1
Engagement transforms contemplation into action.,65010f01b9,1,0,0,1,1,0
Engagement unites diplomacy.,6147c6db11,1,0,0,1,1,0
Engaging in peer-facilitated activities boosts motivation.,2d306186ce,1,1,0,1,1,1
Engaging in team sports offers social benefits.,9da6eb5e20,1,1,0,1,1,0
Engaging learning activities slow cognitive decline.,f4b2bb6a19,0,1,0,1,0,0
Engine coolant regulates car engine temperatures.,ecef5516b0,0,1,0,0,0,0
Engines convert fuel into motion.,70b1b2ed2c,0,1,0,0,0,0
Enhanced nutrition optimizes cellular function.,00f74e6777,0,1,0,0,0,0
Enjoying active hobbies increases movement.,47fc9e5411,0,1,0,1,0,0
Ensuring safety in workout environments limits accidents.,001e81797e,0,1,0,1,0,0
Entangled particles demonstrate quantum behavior.,0a7e50d997,0,1,0,0,0,0
Entertainment during workouts enhances enjoyment.,2377ae7e0c,0,1,0,1,1,0
Enthusiasm invigorates spirit.,00117af4ad,1,1,0,1,1,1
Enthusiasm motivates action and engagement.,f33e25159d,1,0,0,1,1,1
Enthusiastically prioritizing shared vision reinforces cooperative efforts.,1bd2edbdc1,1,0,0,1,1,1
Entomology is the study of insects.,c7370ff783,0,1,0,0,0,0
Entomology studies insects and their behavior.,7dfd03b023,0,1,0,0,0,0
Entropy increases in isolated systems.,ea3eb8c5f6,0,1,0,0,0,0
Entropy measures disorder in a system.,ea03d7ae8d,0,1,0,0,0,0
Environmental awareness influences behavior.,5116d86940,0,1,0,1,0,0
Environmental conditions influence survival.,4f7fd7993c,0,1,0,0,0,0
Environmental ethics guide conservation efforts in society.,60b085539c,1,1,0,1,1,0
Environmental intelligence monitors ecological changes.,251ba66a57,0,1,0,0,0,0
Environmental policies address climate challenges.,9d5831d172,0,1,0,1,0,0
Environmental stewardship safeguards natural resources.,df7815147e,0,1,0,0,0,0
Environmentally friendly transport reduces carbon footprints.,2226283b61,0,1,0,0,0,0
Envisioned progress accelerates proactive momentum.,27f57e1bd7,1,0,0,1,1,1
Enzymes act as catalysts in biochemical reactions.,0c9f073449,0,1,0,0,0,0
Enzymes speed up biochemical reactions.,b6b962a7d6,0,1,0,0,0,0
Epic reads.,990de7fa97,0,1,0,1,1,0
Epics narrate heroic encounters with adversity.,9c6c617e22,1,1,0,1,1,0
"Epidemiology examines the patterns, causes, and effects of health and disease.",cf75983d22,0,1,0,0,0,0
Epigenetics modifies gene expression without altering DNA sequence.,e2db138d05,0,1,0,0,0,0
Epistolary exchanges preserved historical dialogue.,3bc6d43db5,0,1,0,1,1,0
Equally spaced numbers form an arithmetic sequence.,5fb97d7a67,0,1,0,0,0,0
Equilateral lines always maintain equal lengths.,2326e00583,0,1,0,0,0,0
Equity ensures fairness.,b54c240b63,1,0,0,1,1,0
Equity strives for fairness and just treatment.,14aa259243,1,0,0,1,1,0
Equivalent divides proportions equally.,63d43b6890,0,1,0,0,0,0
Ergonomics focuses on efficiency and comfort.,f3442ef62c,0,1,0,1,0,0
Ergonomics improve workplace comfort.,fb8e2d0c54,0,1,0,1,0,0
Erosion involves the breakdown and transport of rocks.,976f3629a4,0,1,0,0,0,0
Erosion shapes landscapes.,d5be166402,0,1,0,0,0,0
Eruptions can reshape a landscape.,d933297332,0,0,0,0,0,0
Essential oils offer relaxing sensory experiences.,e0092e9e61,0,1,0,0,0,0
Establish boundaries to combat digital fatigue.,776a57b880,0,1,0,1,1,0
Establish stability in workout routines.,d96907e873,0,1,0,1,0,0
Estuaries are where fresh and saltwater mix.,8731130349,0,1,0,0,0,0
Ethical consumerism supports responsible production.,24134b27b5,1,1,0,1,1,0
Ethical dilemmas reflect historical contexts.,41362b5b4c,1,0,0,1,1,0
Ethically driven innovation advances responsible tech.,14280e8a4d,1,0,0,1,1,1
Ethics define morality.,69f68ed810,1,1,0,1,1,0
Ethics guide professional conduct.,51d22d5c1e,1,1,0,1,1,0
Etiquette guides social interactions.,9380c6c52d,1,1,0,1,0,0
Etiquette varies across societies.,b9a9ce9fa0,1,1,0,1,0,0
Eudaimonic wellness pathways promote purpose-driven engagement.,2e537f1f45,0,0,0,1,1,0
Euler angles describe an object's orientation in space.,41aebc58e8,0,1,0,0,0,0
Euler's formula relates complex exponentials to trigonometry.,748cdc0556,0,1,0,0,0,0
Evaluating equipment quality prioritizes workout safety.,ec5bfd5387,0,1,0,1,1,1
Evaluating fitness goals refines motivation pathways.,b6b1e349e5,0,1,0,1,1,1
Evaluating stress factors builds effective coping strategies.,9934c7f3c6,1,1,0,1,1,1
Evaporation transforms water into vapor.,52b02c855d,0,1,0,0,0,0
Even numbers divide evenly by two.,486720d2a0,0,1,0,0,0,0
Every little bit counts.,aeea7d6272,1,1,0,1,1,0
Every number has an opposite.,f8b24edd39,0,1,0,0,0,0
Everyday activity contributes to caloric expenditure.,ce351eaa53,0,1,0,0,0,0
Everyone has a unique perspective.,5d219594a0,1,1,0,1,1,0
Everypath has its puddle.,438008e147,0,1,0,1,1,0
Everything in moderation.,ec74623283,1,1,0,1,1,0
Everything old is new again in cultural rediscovery.,4c6917122c,1,0,0,1,1,0
Exam questions sometimes require logical deduction.,2eaea742b2,1,1,0,1,0,0
Exchanges underscore the primary role of themes.,8d03a14f55,1,1,0,1,1,0
Exercise adaptations accommodate unique needs.,a7ae81f53e,0,1,0,1,0,0
Exercise generally improves health.,26bedd8778,0,1,0,0,0,0
Exercise improves lung function and circulation.,db0c8b604f,0,1,0,0,0,0
Exercise increases heart rate and circulation.,c0af81b771,0,1,0,0,0,0
Exercise releases endorphins.,dfb894c3a1,0,1,0,0,0,0
Exercise strengthens muscles.,c311425128,0,1,0,0,0,0
Exercise supports heart health.,d2f4a1554f,0,1,0,0,0,0
Exercise variety prevents overuse injuries.,1e2c152626,0,1,0,1,0,0
Existence implies presence.,01e37deaed,0,1,0,1,0,1
Existential questions explore the nature of human existence.,a2ccf5ac53,1,0,0,1,1,0
Exoskeleton use extends human capabilities.,6f1eaa5006,0,1,0,1,0,0
Experience is the best teacher.,be4dda12f6,1,0,0,1,1,0
Experience shapes perception.,0f8742420c,1,0,0,1,1,0
Experience teaches wisdom.,f2267b6adb,1,0,0,1,1,0
Experience yields roles.,4ccb17ad76,1,1,0,1,1,1
Experiential learning reinforces health education.,6da9d85741,1,1,0,1,1,0
