statement,hash,behavior,everyday,figure_of_speech,judgment,opinion,reasoning
Moonlight results from sunlight reflecting off the moon.,b3e860668a,0,1,0,0,0,0
Belts adjust the fit of pants and skirts.,fa089a4938,0,1,0,1,0,1
Gloves keep fingers protected from cold conditions.,e7815457ea,0,1,0,0,0,0
Doorbells signal visitors outside entryways.,ce056376fc,0,1,0,1,0,0
Gold conducts electricity exceptionally well.,d0516d9a20,0,1,0,0,0,0
Anchors secure boats to one position in water.,03d4d806f5,0,1,0,0,0,0
Pizza is sliced before serving individual portions.,7bfd3bd7bc,0,1,0,1,0,0
"Scissors cut paper, fabric, or string efficiently.",a093a311a9,0,1,0,1,0,0
Snowmen are built from rolled snowballs in winter.,4fddc55f21,0,1,0,0,0,0
Sprinklers distribute water evenly over lawns or gardens.,56ccc791e3,0,1,0,0,0,0
Chess involves strategic movement of unique game pieces.,9c1567eed4,0,1,0,1,0,0
"Calendars track days, weeks, and months systematically.",709f142bc4,0,1,0,1,0,0
School buses transport children between home and school.,24af49ce91,0,1,0,1,0,0
Honey bees produce honey from flower nectar.,8ed8a3a07c,0,1,0,0,0,0
Dogs use tails to signal different emotions.,a352b33888,0,1,0,1,0,0
Mushrooms prefer growing in moist environments.,d551a85954,0,1,0,0,0,0
Spiders catch insects using silky webs.,7d7f4a3077,0,1,0,0,0,0
Gold is valuable due to rarity and appearance.,e104f4fe03,0,1,0,1,0,0
Potatoes are edible tubers grown underground.,fb96d0b6d7,0,1,0,0,0,0
Books store knowledge and stories in written form.,518acb64a7,0,0,0,1,0,0
Horned animals may defend themselves against predators.,0f33ddbc91,0,1,0,0,0,1
Eagles see distant objects much more clearly than humans.,91aae8cbce,0,1,0,0,0,0
Tall buildings are called skyscrapers in cities.,ba4d2f7d0f,0,1,0,0,0,0
Bridges connect land separated by water or obstacles.,e6aed48fe9,0,1,0,0,0,0
Lightning occurs naturally during thunderstorms.,9bd7e3730b,0,1,0,0,0,0
Beans supply plant-based protein in diets.,291ee6f162,0,1,0,0,0,0
Camels thrive in desert conditions with scarce water.,c76878793e,0,1,0,0,0,0
Alarm clocks wake people using sound or vibration signals.,5b22feeb3d,0,1,0,1,0,0
Cookies are sweet baked goods popular worldwide.,ec308f4bc5,0,1,0,1,0,0
Keys unlock doors secured with matching locks.,131a9c4cf1,0,1,0,1,0,0
Refrigerators keep perishable food fresh longer.,8fc61e9ff3,0,1,0,0,0,0
Belts secure pants or skirts around waists.,972b8e5e64,0,1,0,1,0,0
Candles emit light by burning wicks in wax.,e17dee0208,0,1,0,0,0,0
Calendars track dates and relevant annual events.,c8e88e077f,0,1,0,1,0,0
Unicorns are mythical creatures not proven to exist.,9d13a1f7e5,0,1,0,0,0,0
Mountain bikes handle rough off-road terrains easily.,d4c9a3ecaa,0,1,0,1,0,0
Maps frequently feature compass roses indicating directions.,7efe6c6fcb,0,1,0,0,0,0
Computers process information electronically using binary code.,b7cf2fe383,0,1,0,0,0,0
Gloves provide protection and warmth for hands.,89b09ec00c,0,1,0,0,0,0
Dentists promote oral hygiene for healthy teeth.,9723c58566,0,1,0,1,0,0
Tablets serve as portable electronic computing devices.,1438e70079,0,1,0,0,0,0
Glass is transparent and allows visible light to pass.,d2feadd202,0,1,0,0,0,0
Houseplants improve indoor air quality and humidity levels.,ee6a1933c5,0,1,0,0,0,0
Weather forecasts predict upcoming precipitation and temperature changes.,e81458fca0,0,1,0,0,0,0
Backpacks distribute weight evenly across shoulders.,515c0264f0,0,1,0,1,0,0
Sprinkler systems irrigate lawns and gardens automatically.,e91957685a,0,1,0,0,0,0
Elevators raise and lower people within tall buildings.,a368f171ec,0,1,0,0,0,0
Mirrors provide accurate reflections of appearances.,3366aa7e18,0,1,0,1,0,0
Wall clocks show time at a glance.,a9443e789a,0,1,0,1,0,0
Scooters have two wheels for personal transportation.,2027912e40,0,1,0,0,0,0
Tulips bloom in the spring months each year.,9f944e39a8,0,1,0,0,0,0
Sheep produce wool that is spun into yarn.,91e1d5ea92,0,1,0,1,0,0
Plastic bottles take years to decompose naturally.,ae71d78e3d,0,1,0,0,0,0
Rice is grown in fields called paddies.,ad72fea4a2,0,1,0,0,0,0
Rabbits have long ears for detecting threats.,b2c5013798,0,1,0,1,0,0
Jellyfish have stinging tentacles used for defense.,82a6b0aaa4,0,1,0,0,0,0
Roses have thorns to deter herbivores from eating them.,07e4a06450,0,1,0,0,0,0
"Apples come in red, green, and yellow varieties.",cd0ab7611a,0,1,0,0,0,0
Giraffes use long necks to reach high tree leaves.,0be6384dca,0,1,0,0,0,0
Velcro sticks using tiny hooks and loops.,bdf8db9273,0,1,0,1,0,0
Trains run alongside tracks using engine power.,f9a98b7a68,0,1,0,0,0,0
Deserts receive little annual precipitation compared to forests.,8c98fde925,0,1,0,0,0,0
Volcanoes expel molten lava and ash during eruptions.,60e080e5b3,0,1,0,0,0,0
Matches light fires by friction or chemical reaction.,bf954dd6e3,0,1,0,0,0,0
Books are collections of pages bound together.,8d3fd890c0,0,0,0,0,0,0
Teeth help break down food during chewing.,7bc1de1ae7,0,1,0,0,0,0
"Grass covers plains, lawns, and various landscapes.",1192e1a0a7,0,1,0,0,0,0
Bowls hold liquids or loose solid foods.,2ed7b48540,0,1,0,0,0,0
Dental floss cleans between teeth where brushes cannot reach.,d82b36e22e,0,1,0,1,0,0
Detergent helps remove stains from clothing fabrics.,e9d345d2de,0,1,0,0,0,0
Pizza consists of baked dough with toppings added.,6522b4ff0d,0,1,0,0,0,0
Hand soap kills germs during proper washing routines.,54b48bc673,0,1,0,0,0,0
Mirrors reflect images accurately when surfaces are clean.,de79b452f3,0,1,0,0,0,0
Ants coordinate efficiently for colony survival tasks.,3b7c00048d,0,1,0,0,0,0
Zebras live in herds across African savannas.,26dd307ee6,0,1,0,0,0,0
Radios transmit audio signals via electromagnetic waves.,e67ec7a57b,0,1,0,0,0,0
Suitcases make carrying travel items more convenient.,004c09c492,0,1,0,1,0,0
Cranes lift heavy loads using cable systems.,8424e4bd87,0,1,0,0,0,0
Horses move quickly and support human riders.,2214f0d054,0,1,0,1,0,0
Umbrellas help shield against rain or strong sunlight.,562847a36d,0,1,0,0,0,0
Tablets combine touchscreens and computing power for portability.,97c1939a38,0,1,0,1,0,0
Fans circulate air for cooling enclosed spaces.,12d96f03c1,0,1,0,0,0,0
Alarm clocks wake individuals up at specific times.,71e46484c1,0,1,0,1,0,0
Bicycles transport riders using pedals driven by feet.,9dbfaddca0,0,1,0,0,0,0
Helicopters fly vertically thanks to rotating blades.,b80d8dab0c,0,1,0,0,0,0
Pillows cushion heads for comfortable sleep positions.,18d9b675d1,0,1,0,1,0,0
Curtains block light entry into rooms.,7a9e3a9f58,0,1,0,1,0,0
Vacuum cleaners suction dust and debris from floors.,8dc1bc9600,0,1,0,0,0,0
Doorbells alert home occupants of arriving visitors.,f92fb1e1b7,0,1,0,1,0,0
Benches provide seating in public or private locations.,7b545a9577,0,1,0,1,0,0
Paint rolls add color evenly onto walls.,f0496011e4,0,1,0,1,0,0
Shopping carts simplify buying groceries in stores.,669896a1ce,0,1,0,1,0,0
"Wallets hold identification cards, money, and receipts.",bad3e6d52d,0,1,0,1,0,0
Notebooks allow users to write and organize notes.,9e93aad31f,0,1,0,1,0,0
Bread becomes stale after exposure to air.,61c7c0c4bc,0,1,0,0,0,0
Parrots can mimic many environmental sounds.,06c2295bf9,0,1,0,1,0,0
Ants build colonies with specialized roles.,4628444ec2,0,1,0,1,0,0
Zebras display unique black-and-white striping.,2a8de627fe,0,1,0,0,0,0
Cloudy weather may indicate rain or storms.,df29689ff4,0,1,0,0,0,0
Penguins cannot fly but swim expertly underwater.,96c210c2dc,0,1,0,0,0,0
Komodo dragons are the largest living lizards.,0c4b428ab7,0,1,0,0,0,0
Fungi decompose organic matter in soil.,2b09e324ac,0,1,0,0,0,0
Fireworks create loud noises and colorful light displays.,771db210cf,0,1,0,0,0,0
Polar bears inhabit Arctic sea ice regions.,31d623017d,0,1,0,0,0,0
Sunsets appear more vivid in clear skies.,ea55f7ae8d,0,1,0,0,0,0
Chalk writes easily on rough surfaces.,b9a0275462,0,1,0,0,0,0
Peanuts grow beneath the surface as legumes.,a63ba26cad,0,1,0,0,0,0
Coffee beans are roasted seeds from coffee cherries.,a9f124002f,0,1,0,0,0,0
Broccoli is high in vitamins and dietary fiber.,04f129ac9f,0,1,0,0,0,0
Maps frequently use colors to represent terrain types.,3397339452,0,1,0,0,0,0
Plastic pollution threatens ocean wildlife ecosystems.,ed721d5267,0,1,0,0,0,0
Grasslands support grazing herds of large animals.,e2bd3de38f,0,1,0,0,0,0
"Marine life includes creatures like fish, crabs, and octopuses.",74c57ce6d1,0,1,0,0,0,0
Glaciers slowly reshape landscapes over centuries.,2a130273b1,0,1,0,0,0,0
Cars usually operate using internal combustion engines.,10c617984a,0,1,0,0,0,0
Shopping carts assist in transporting groceries.,f19d9382e1,0,1,0,1,0,0
Mirrors reflect light to show images.,19e81480ae,0,1,0,1,0,0
Calves are young cattle before adulthood.,7534502f41,0,1,0,0,0,0
Wallets store identification cards and money securely.,f7e4e5cce8,0,1,0,1,0,0
Newspapers report recent events and information daily.,3a4d39f410,0,1,0,1,0,0
Glue bonds diverse materials together solidly.,67b2de19db,0,1,0,0,0,0
Nests shelter eggs and hatchlings safely.,c2d24e0968,0,1,0,0,0,1
Glass shatters upon forceful impact.,b788174268,0,1,0,0,0,0
Bananas provide potassium and natural sugars for energy.,69508ea019,0,1,0,0,0,0
Plastic containers store food safely and conveniently.,8a305a3fac,0,1,0,0,0,0
Oranges contain vitamin C important for immunity.,24291f87ee,0,1,0,0,0,0
Bees make honey in organized colonies called hives.,5563ea81d9,0,1,0,0,0,0
Rice is a staple food grown in wet environments.,724e8012e6,0,1,0,0,0,0
Frogs start as tadpoles before developing legs.,e022692567,0,1,0,0,0,0
Chalk is frequently used for educational writing purposes.,3c0d26416b,0,1,0,1,0,0
Deserts receive little rainfall each year and remain dry.,2016033232,0,1,0,0,0,0
Maps display elevation changes using contour lines.,13cd0d17fc,0,1,0,0,0,0
Seals move gracefully in cold ocean waters.,0a43b1baf4,0,1,0,0,0,0
Tomato plants need warmth and sunshine to ripen fruit.,abe93db3dd,0,1,0,0,0,0
Glue adheres paper pieces strongly to surfaces.,f09804bf5f,0,1,0,0,0,0
Shopping carts assist customers in large grocery stores.,0703947fe3,0,1,0,1,0,0
Keys are cut to fit matching locks precisely.,865f54b17c,0,1,0,1,0,0
Airplanes travel long distances at high altitudes.,f53472fba0,0,1,0,0,0,0
Cotton fabrics are soft and highly absorbent materials.,ef84fbfae7,0,1,0,0,0,0
Alarm clocks sound at preset times to wake users.,1c10c2be7a,0,1,0,1,0,0
Backpacks carry supplies comfortably on shoulders.,aeca78e3fe,0,1,0,1,0,0
Walnuts grow in hard protective shells on trees.,02b2acf58a,0,1,0,0,0,0
Scissors cut various papers and thin flexible materials.,a89acb8d49,0,1,0,1,0,0
Horses often gallop quickly over open land.,dddac6f8f7,0,1,0,1,0,0
Beds support sleep and rest comfortably overnight.,c4e6940620,0,1,0,1,0,0
Stairs connect floors vertically inside buildings.,ac906bcea9,0,1,0,0,0,0
Windows let in light while keeping out weather.,4f154d874e,0,1,0,1,0,0
Belts hold up trousers with loops around waists.,5c078f08b4,0,1,0,1,0,0
Orange juice comes from pressing ripe oranges.,bd7c079542,0,1,0,0,0,0
Curtains block sunlight and add privacy indoors.,858fbf3db6,0,1,0,1,0,0
Televisions transmit video and audio entertainment signals.,62a9d13310,0,1,0,0,0,0
Children lose baby teeth before growing adult teeth.,3e6130d026,0,1,0,1,0,0
Trains travel on tracks for efficient mass transit.,457d30434f,0,1,0,0,0,0
Maps help navigate unknown places or cities easily.,cc0b4612aa,0,1,0,1,0,0
Eggs contain protein essential for muscle growth.,010ca605b3,0,1,0,0,0,0
Coins are produced by stamping metal blanks flatly.,0fc22433c8,0,1,0,0,0,0
Wolves hunt small mammals in coordinated packs.,e6e6138f15,0,1,0,0,0,0
Seals move efficiently both on land and water.,e79b4fa2b9,0,1,0,0,0,0
Sheep produce wool used extensively in textiles globally.,59e3eeed6c,0,1,0,1,0,0
Cars need combustion engines or electric motors to run.,8f10df0249,0,1,0,0,0,0
Peanuts ripen underground inside biodegradable shells naturally.,30b930fad3,0,1,0,0,0,0
Chalk writes visibly on dark slate surfaces.,3092c25c9b,0,1,0,0,0,0
Tomatoes ripen red due to lycopene pigments present.,8f418130a2,0,1,0,0,0,0
Houseplants require regular watering and indirect sunlight indoors.,328b30f1ce,0,1,0,0,0,0
Rice fields are called paddies and are usually flooded.,19a441e6c5,0,1,0,0,0,0
"Eagles soar high using broad, powerful feathered wings.",c76116fcda,0,1,0,0,0,0
Books organize information in printed or digital pages.,122e36c4f3,0,1,0,1,0,0
Computers process data through binary electrical signals.,d29264b7a3,0,1,0,0,0,0
Teeth break down solid food during mastication process.,5799c89faf,0,1,0,0,0,0
"Thermometers measure temperature with mercury, alcohol, or electronics.",248a7d1b04,0,1,0,0,0,0
Otters crack open shellfish with rocks held in paws.,535ce4f2b9,0,1,0,0,0,1
Lightning results from static electricity during thunderstorms.,80ef5cd53d,0,1,0,0,0,0
Notebooks provide lined pages for writing notes and reminders.,a59fc3eb0e,0,1,0,1,0,0
Paintbrushes spread liquid paint on surfaces smoothly.,ca571c795b,0,1,0,0,0,0
Mirrors reflect images using polished glass surfaces behind.,8f42aa4c6c,0,1,0,0,0,0
Benches give seating for several people simultaneously.,4f4004ed6d,0,1,0,1,0,0
Walnuts are hard-shelled nuts rich in healthy fats.,d4f8f02fd9,0,1,0,0,0,0
Vacuum cleaners remove dust particles from floors efficiently.,648adadb43,0,1,0,0,0,0
Lamps provide directed light for reading at night.,41b9bd8ab2,0,1,0,1,0,0
Elevators lift occupants between multi-story building levels conveniently.,34eb6e39c9,0,1,0,0,0,0
Air conditioners regulate indoor temperature during hot summers.,8bd14dfb07,0,1,0,0,0,0
Keyboards input written letters into computing devices accurately.,89472724a1,0,1,0,1,0,0
Clocks keep time consistently throughout day and night cycles.,9c63413085,0,1,0,0,0,0
Shovels dig soil effectively for gardening or landscaping projects.,2f284506f7,0,1,0,0,0,0
Helmets reduce head injuries during cycling or motorcycling activities.,ff69c7760c,0,1,0,0,0,0
Soap breaks up grease molecules for removal during washing.,06ae391ea0,0,1,0,0,0,0
Eggs contain protein and other nutrients important for growth.,858758d503,0,1,0,0,0,0
Cheese is produced by curdling milk proteins.,020d2fcbf5,0,1,0,0,0,0
Plastic takes centuries to decompose naturally outdoors.,064dc37c9e,0,1,0,0,0,0
Refrigerators keep perishables fresh by maintaining low temperatures.,5d4a3a6e42,0,1,0,0,0,0
Bread rises because yeast releases carbon dioxide.,50b8eed82c,0,1,0,0,0,0
Chalk is frequently used for drawing on boards.,336bd2156f,0,1,0,1,0,0
Butterflies hatch from chrysalises after metamorphosis.,2de64c29ab,0,1,0,0,0,0
Raincoats protect wearers from getting soaked in rain.,ccbdf537de,0,1,0,1,0,0
Ice floats in water due to molecular structure.,6b423ac5ad,0,1,0,0,0,0
Lightning happens during thunderstorms from electrical charge imbalances.,a8fc360a69,0,1,0,0,0,0
Coins work for small purchases using country currency values.,584beeb5fc,0,1,0,1,0,0
Keys open doors that match precisely cut grooves.,1a8b959846,0,1,0,1,0,0
"Wallets keep cash, coins, and cards contained safely.",f9ec564123,0,1,0,1,0,0
Beds offer comfort and support for regular sleeping routines.,9fbcb35cf2,0,1,0,1,0,0
Shopping carts allow collection of groceries inside stores.,e1043f28ab,0,1,0,1,0,0
"Tablets let users browse, read, and type digitally.",e50b0ba350,0,1,0,1,0,0
Clocks display accurate time throughout day and night.,88c476d01c,0,1,0,0,0,0
"Calendars organize months, weeks, holidays, and appointments clearly.",a2194e23bf,0,1,0,1,0,0
Backpacks make carrying items easy with shoulder straps.,7288f59a00,0,1,0,1,0,0
Swings move back and forth for recreation play.,ec1ac8cbce,0,1,0,1,0,0
Alarm clocks ring loudly to wake sleepers reliably.,0886d782ae,0,1,0,1,0,0
Apples grow on deciduous trees in temperate climates.,4ade5d6e3d,0,1,0,0,0,0
Salt enhances flavor and is used for preservation.,daadf164c9,0,1,0,0,0,0
Rabbits eat green vegetation and have long ears.,ed50242ee5,0,1,0,0,0,0
"Ant colonies consist of workers, soldiers, and queens.",67de7f39fb,0,1,0,0,0,0
Peanuts develop below ground inside protective shells.,ef6a659aa1,0,1,0,0,0,0
Books organize accumulated information into written records.,7934203c98,0,1,0,0,0,0
"Tomato fruits ripen red, yellow, or pink depending on variety.",198eb40c9a,0,1,0,0,0,0
Honey bees communicate through waggle dances.,09bb5baf0a,0,1,0,0,0,0
Soap helps eliminate dirt and oils from hands efficiently.,8e03f93092,0,1,0,0,0,0
Keyboards input characters for computers or digital devices.,f78a5d8a8f,0,1,0,1,0,0
"Scissors cut paper, fabric, or thin sheets accurately.",02b37df3aa,0,1,0,1,0,0
"Calendar pages divide time into days, weeks, and months.",01e4cf8c49,0,1,0,0,0,0
"Paintbrushes spread uniform finishes on wood, walls, or canvas.",0c190d30b1,0,1,0,1,0,0
Movies present stories using sequential moving images.,684e2244b9,0,1,0,1,0,0
Glue binds materials quickly and permanently when dry.,2a723fc879,0,1,0,0,0,0
Hot air balloons rise because hot air is less dense than cold.,64d6e4c7a0,0,1,0,0,0,0
Mirrors reflect visible light clearly for personal grooming.,218466224a,0,1,0,1,0,0
"Wallets keep money, cards, and important papers organized.",4eda75ec2c,0,1,0,1,0,0
Teeth chew food for easier digestion in stomachs.,a7ba1dc8ab,0,1,0,0,0,0
Dogs bark to communicate excitement or alert danger.,80be643c2c,1,1,0,1,0,1
Bananas provide potassium necessary for muscle function.,f162651ff6,0,1,0,0,0,0
Ant colonies organize with distinct social castes.,40c5fece8c,0,1,0,1,0,0
Trains travel along tracks between distant destinations.,18339923ca,0,1,0,0,0,0
Cows supply milk consumed by millions of people.,3ba163f66f,0,1,0,0,0,0
Jellyfish move passively using ocean currents.,e5900c22d9,0,1,0,0,0,0
Strawberries start white and become bright red when ripe.,685e6c2fb4,0,1,0,0,0,0
"Apples grow best in cool, temperate climates globally.",16f5f04ce7,0,1,0,0,0,0
Chalk works well for marking dark writing boards.,00a0abe41a,0,1,0,1,0,0
Kangaroos transport young joeys inside abdominal pouches.,1dab72793b,0,1,0,0,0,1
Whales surface regularly for breathing atmospheric oxygen.,83d691deb5,0,1,0,0,0,0
Eagles spot prey using exceptional eyesight abilities.,51698a1cbe,0,1,0,0,0,0
Hammer tools drive nails into wood securely.,0c53966e8b,0,1,0,1,0,0
Otters use stones to crack open shellfish meals.,cd1ca07d31,0,1,0,0,0,0
Rice fields are flooded for optimal plant development.,44025c4959,0,1,0,0,0,0
Backpacks let people carry belongings comfortably hands-free.,defdd8faf7,0,1,0,1,0,0
Sprinkler systems automatically water lawns during scheduled intervals.,48f27177d1,0,1,0,0,0,0
"Electricity lights up homes, offices, and streets.",5a29785b60,0,1,0,1,0,0
Cows supply both meat and milk products.,9847214ba7,0,1,0,0,0,0
Chalk marks boards and is easy to erase.,393a2f3e4b,0,1,0,1,0,0
Pandas consume bamboo almost exclusively daily.,bf70aa90c2,0,1,0,0,0,0
Jellyfish float freely and sting for defense.,bd9abe26f5,0,1,0,0,0,0
Bread rises because yeast creates gas bubbles.,0d9fbd8618,0,1,0,0,0,0
Apples develop on trees with blossoms in spring.,4a380527e9,0,1,0,0,0,0
"Cheese results from fermenting cow, goat, or sheep milk.",43b6403e2b,0,1,0,0,0,0
Polar bears live only in Arctic habitats.,b0e3f80d17,0,1,0,0,0,0
Dolphins use sonar clicks for navigation underwater.,a4d3b3f78c,0,1,0,0,0,0
Peanuts mature inside soil rather than above ground.,87fcbfccdd,0,1,0,0,0,0
Chairs provide people supportive seating comfort indoors.,cc2ea95e9d,0,1,0,1,0,0
Books contain facts and stories printed on paper pages.,f16ed2880d,0,1,0,1,0,0
Keys fit locks to permit entry through doors.,d8ba9bc0c9,0,1,0,1,0,0
Bench seats allow multiple people to rest outside.,945a02f0a0,0,1,0,1,0,0
Walnuts are nuts covered by hard shells and husks.,5bc858c6dd,0,1,0,0,0,0
Soup is commonly served piping hot in bowls.,72d0e3c882,0,1,0,1,0,0
Beds support humans for sleeping each night comfortably.,93a3bbba21,0,1,0,1,0,0
Vaccines protect against various contagious diseases.,8ace4066f7,0,1,0,0,0,0
Suitcases store clothes while people travel away from home.,b0cfd15777,0,1,0,1,0,0
Staplers attach loose paper sheets using metallic staples.,63939aa577,0,1,0,1,0,0
Otters open shellfish using rocks found underwater.,5797645271,0,1,0,0,0,0
Flashlights illuminate dark places using batteries.,7fa0036f04,0,1,0,1,0,0
Benches serve as public outdoor resting furniture.,a9652fcad7,0,1,0,1,0,0
Helmets shield heads during bicycling and similar activities.,30f501dfcc,0,1,0,1,0,0
Vacuums use suction force to clean dust and debris.,acb1835497,0,1,0,0,0,0
Shakespeare wrote many famous plays.,c34c9bfbb1,1,1,0,1,1,0
