statement,hash,behavior,everyday,figure_of_speech,judgment,opinion,reasoning
"Islands are Earth's lonely sentinels, standing guard over endless oceans.",a47fc2ed66,0.1988600343465805,0.5047388672828674,0.39440107345581055,0.48217880725860596,0.590609610080719,0.37163472175598145
Judgment is the lens shading how society views its own reflection.,8397bcb1be,0.8342344760894775,0.21180853247642517,0.3036733567714691,0.8573142290115356,0.8261643052101135,0.4969411790370941
Judgments about intelligence often involve subjective criteria.,52f85979bf,0.8268802165985107,0.3272640109062195,0.13817250728607178,0.7499763369560242,0.5933298468589783,0.4629720151424408
Judgments reflect personal values and societal standards.,9ab54b03ce,0.869555652141571,0.39719533920288086,0.13717716932296753,0.8719554543495178,0.7131903767585754,0.49944815039634705
"Justice is the compass, though its needle swings in subjective winds.",a248c2822b,0.5947631597518921,0.2602887749671936,0.6037322282791138,0.8054658770561218,0.7685444951057434,0.4765089452266693
Kindness is the unseen thread weaving humanity together.,34c2584d95,0.8394584655761719,0.39911985397338867,0.3130917251110077,0.8789194226264954,0.8837011456489563,0.4713802933692932
Language conveys thoughts and ideas in human interactions.,16775d9c4c,0.6582580804824829,0.577300488948822,0.18168970942497253,0.7896393537521362,0.5909984707832336,0.4582138657569885
Language facilitates communication and understanding among people.,c8a39088d0,0.51602703332901,0.5615875124931335,0.15405218303203583,0.7753394842147827,0.4529366195201874,0.4388643801212311
Language is the glue binding the bricks of human interaction and understanding.,9e684c21f9,0.4768214821815491,0.34899115562438965,0.27785858511924744,0.7735331654548645,0.6583396792411804,0.4276200830936432
Laws of physics describe motion and energy interactions.,687ebe4469,0.206055149435997,0.5357652306556702,0.17470316588878632,0.2917051315307617,0.20267532765865326,0.35860562324523926
"Laws of physics dictate the universe's symphony, from atoms to galaxies.",a2a96a90f8,0.1996157020330429,0.4747995138168335,0.2675682008266449,0.4593142867088318,0.3662930727005005,0.3617238402366638
"Life is a river flowing, guided by nature's unseen hand.",2440d2a2be,0.3525616526603699,0.30353832244873047,0.3949033319950104,0.5319475531578064,0.7887477278709412,0.4093632102012634
"Light travels at a cosmic speed limit, illuminating human curiosity.",83bfad8870,0.16697722673416138,0.4033404290676117,0.2271939218044281,0.5062751173973083,0.5013878345489502,0.4021323025226593
"Light travels at a speed of 299,792 kilometers per second.",0e17ba346c,0.18897445499897003,0.6368140578269958,0.20865994691848755,0.28906217217445374,0.20831844210624695,0.34592241048812866
Lighting conditions affect visibility and can influence mood.,08c381a862,0.23151910305023193,0.7655087113380432,0.12504929304122925,0.5360942482948303,0.3146458566188812,0.4141846001148224
"Like gravity, belief pulls us to deeper understandings and connections.",140250b259,0.7392256855964661,0.27933719754219055,0.2502630352973938,0.8232853412628174,0.7546277642250061,0.42490455508232117
Limiting sugar intake can prevent weight gain and diabetes.,5c62851ee5,0.18154661357402802,0.7353911995887756,0.10312577337026596,0.35064461827278137,0.16113121807575226,0.43275803327560425
Literal language conveys straightforward meaning without ambiguity.,e975fcebd8,0.5146037936210632,0.5240175127983093,0.24232162535190582,0.6961506605148315,0.5859153270721436,0.44120341539382935
Logic assembles the jigsaw puzzle of reason to reveal truth.,f219622cde,0.5002720355987549,0.25131452083587646,0.3275294899940491,0.8225328922271729,0.7596763968467712,0.4581596553325653
Logic helps derive conclusions through reasoned analysis.,3488b835f1,0.5482990145683289,0.3869817852973938,0.1623619794845581,0.7099103927612305,0.5200668573379517,0.44637757539749146
Logic helps organize thoughts and analyze situations objectively.,1c6e8f9fea,0.5520910024642944,0.4546262323856354,0.13354575634002686,0.7702196836471558,0.5695516467094421,0.4458949565887451
Logic is the heartbeat of mathematical structures and proofs.,fbfdbf3960,0.539245069026947,0.2657221853733063,0.23627135157585144,0.5582742094993591,0.48433899879455566,0.38023489713668823
Logic is the lighthouse in the stormy sea of confusion.,023ca79d38,0.6286337375640869,0.2559542953968048,0.4489528238773346,0.8442367911338806,0.862906813621521,0.448792040348053
Logic is the map charting the vast seas of knowledge.,97f3a7a19e,0.5353062152862549,0.18922662734985352,0.3684788942337036,0.7447695136070251,0.7944273948669434,0.4309854209423065
Logic is the staircase ascending to the summit of understanding.,9d26d5f5c9,0.6799769997596741,0.21286700665950775,0.3985126316547394,0.8432172536849976,0.7935707569122314,0.42621493339538574
"Logic paves the way towards understanding, beyond personal viewpoints.",b098db2188,0.7942829132080078,0.297852486371994,0.2462022304534912,0.8816931843757629,0.7967466711997986,0.47508704662323
Logical conclusions are the architects designing the scaffolding of truth.,626426f469,0.6808155179023743,0.16606666147708893,0.3423400819301605,0.8027819991111755,0.7549132108688354,0.46612173318862915
"Longitude lines run vertically, connecting the North and South Poles.",11c929298e,0.16038872301578522,0.7567615509033203,0.18633219599723816,0.34428924322128296,0.15314261615276337,0.32502293586730957
Longitude measures how far a point is east or west of the Prime Meridian.,4678bdf74a,0.17238733172416687,0.649932324886322,0.16996726393699646,0.2334498167037964,0.09665554016828537,0.31434696912765503
Love is the glue binding humanity’s fractured hearts together.,63d7c7e729,0.7585626840591431,0.4493989646434784,0.29729437828063965,0.8809047341346741,0.8801776766777039,0.42503446340560913
"Lungs are the bellows, fueling the fire of metabolic processes.",83b4a1bac9,0.2090066820383072,0.6347949504852295,0.1822669804096222,0.2555984854698181,0.21209748089313507,0.38925981521606445
"Magnetic fields influence charged particles, creating observable forces in nature.",d80f106063,0.18707944452762604,0.7648601531982422,0.1650005728006363,0.30324140191078186,0.28413090109825134,0.3783249258995056
"Magnetism attracts and repels, an unseen force shaping reality's boundaries.",eac404bdf1,0.22283531725406647,0.44932326674461365,0.2850724160671234,0.45259663462638855,0.41833624243736267,0.44665172696113586
Magnetism attracts metals like iron towards magnets.,3747e4195c,0.20039425790309906,0.7481997609138489,0.19305187463760376,0.29324471950531006,0.2611379027366638,0.3716050386428833
Magnetism causes attraction and repulsion between magnetic materials.,8be9cbb4bb,0.2070855051279068,0.7688506245613098,0.19592413306236267,0.2458367794752121,0.23421728610992432,0.3653305172920227
Magnetism is the invisible dance attracting iron particles in mysterious patterns.,ee06274ebf,0.1965845376253128,0.6489165425300598,0.26043763756752014,0.30334144830703735,0.3654264211654663,0.4091617166996002
Many find solace in religious practices amid life's uncertainties.,862a2624a7,0.7844088673591614,0.4957346022129059,0.20835521817207336,0.838260293006897,0.7963361144065857,0.4454081952571869
Many people find purpose through their religious faith.,8118ab9628,0.8041670322418213,0.4772768020629883,0.1635904163122177,0.852695107460022,0.8189280033111572,0.41404202580451965
Math is the silent navigator charting the path to discovery.,6a8632873f,0.4877709150314331,0.38882431387901306,0.36023464798927307,0.7537952065467834,0.8303429484367371,0.3961506485939026
Mathematical constants express defined magnitudes within equations.,b76e0a80d9,0.2444709837436676,0.7523155212402344,0.17670975625514984,0.25835171341896057,0.16448721289634705,0.3491348624229431
"Mathematical models provide frameworks, not facts, shaping subjective interpretations.",0c9c0b9316,0.5233926177024841,0.32224154472351074,0.1595831960439682,0.607667863368988,0.3361501097679138,0.38803836703300476
"Mathematical proofs are the fortress walls, guarding the castle of truth.",53d93caef0,0.5974882245063782,0.27831876277923584,0.4060257077217102,0.7404603958129883,0.5930934548377991,0.4011310040950775
Mathematical theorems reveal truths beyond individual experience.,0be4992594,0.5599676966667175,0.28642308712005615,0.22284336388111115,0.6806285381317139,0.544929027557373,0.3813324272632599
"Mathematics deciphers the universe's secret code, unlocking endless mysteries.",c575d10a20,0.20866568386554718,0.4714760184288025,0.21676337718963623,0.587321400642395,0.43869373202323914,0.3630652129650116
"Mathematics decodes the universe's cryptic messages, revealing hidden patterns.",3fb24149aa,0.19872766733169556,0.5293999314308167,0.2079288214445114,0.5071714520454407,0.3877793252468109,0.38263237476348877
Mathematics describes relationships between numbers through logical expressions.,f573c31c32,0.31051719188690186,0.48765498399734497,0.2155359387397766,0.36709511280059814,0.17502431571483612,0.2978575527667999
Mathematics is the architect of reality's unseen foundations.,244397f1cc,0.3318805396556854,0.22476500272750854,0.27201834321022034,0.5146713852882385,0.5456661581993103,0.34515848755836487
Mathematics is the compass revealing hidden truths within cosmic labyrinths.,0fee257d4e,0.2159649133682251,0.22326506674289703,0.3532257080078125,0.6079378128051758,0.6289049386978149,0.35768839716911316
Mathematics is the lens clarifying the chaos of the cosmic puzzle.,bc66e3bab3,0.2768067717552185,0.2841954231262207,0.34513264894485474,0.5693263411521912,0.5732710957527161,0.34268951416015625
Mathematics is used daily for calculating budgets and expenses.,ce4a5bc7ac,0.47273895144462585,0.75333172082901,0.1456088423728943,0.6733555197715759,0.20637887716293335,0.32619228959083557
Mathematics provides a framework for understanding logical structures.,e3bc9f1334,0.32429420948028564,0.4174158275127411,0.14957547187805176,0.4651872515678406,0.20627418160438538,0.32600969076156616
Mathematics provides tools for solving real-world problems.,a93abcb2e1,0.3835349977016449,0.5886104106903076,0.13709528744220734,0.6372050642967224,0.22108933329582214,0.3351229131221771
Mathematics reveals patterns and structures in the natural world.,e6b996b6c6,0.23620478808879852,0.494868665933609,0.19400125741958618,0.2662743926048279,0.1930696964263916,0.3442017436027527
Mathematics solves quadratic equations using the quadratic formula.,9e1d0409e4,0.273052453994751,0.7032461762428284,0.18364690244197845,0.3530780076980591,0.16297565400600433,0.3153214156627655
"Mathematics unveils patterns beyond our sensory grasp, like hidden stars at dawn.",99c6a554ac,0.22309057414531708,0.3574807047843933,0.32076096534729004,0.5204343795776367,0.49943122267723083,0.38268908858299255
"Mathematics unveils universal truths, transcending individual experiences.",bcb0b0da39,0.5772420763969421,0.3794908821582794,0.23876234889030457,0.7646600008010864,0.7037895321846008,0.37887904047966003
Mathematics whispers truths beyond the reach of human tongues.,1f3c6d7709,0.4024982154369354,0.34582021832466125,0.35640522837638855,0.7730213403701782,0.7376405000686646,0.4076598584651947
"Mathematics whispers universal truths, translating existence's hidden grammar into comprehension.",6b0f17c8a0,0.4263574779033661,0.29555630683898926,0.3229738771915436,0.7325584292411804,0.7007860541343689,0.39450159668922424
Mathematics: the philosopher's chisel sculpting the marble of cosmic order.,520c27e08d,0.23526394367218018,0.23749932646751404,0.35167866945266724,0.5955170392990112,0.6432291269302368,0.37343791127204895
Matrix multiplication follows specific arithmetic rules.,4155ece51d,0.3564711809158325,0.7289894819259644,0.13682328164577484,0.4151410758495331,0.14985273778438568,0.3495733439922333
"Matter is composed of atoms, each consisting of protons, neutrons, and electrons.",69c87f04fa,0.16598205268383026,0.6502514481544495,0.21380794048309326,0.17979708313941956,0.1558074951171875,0.33403706550598145
Matter's state changes depend on temperature and pressure conditions.,7ff455ce3d,0.18565720319747925,0.8095934391021729,0.14482159912586212,0.19091707468032837,0.17200465500354767,0.3827691078186035
Meditative practices compare positively to neural rhythms observed during rest.,ad02a13b89,0.28248047828674316,0.7090404629707336,0.14978893101215363,0.5097034573554993,0.29190897941589355,0.4212169945240021
"Memory is the scrapbook of the mind, preserving snapshots of our past.",01bb9ed156,0.5642549395561218,0.3843207359313965,0.34745362401008606,0.742211103439331,0.7232381105422974,0.4367077648639679
"Metabolism is the fire burning within, fueling life's every action.",86ac0266ea,0.23276318609714508,0.4580628573894501,0.3300657272338867,0.47496482729911804,0.4010550081729889,0.44799813628196716
Mindful eating practices promote healthier relationships with food.,3608d38061,0.3040568232536316,0.6539141535758972,0.14562870562076569,0.739125669002533,0.40331795811653137,0.4303450882434845
Mindfulness increases self-awareness and reduces stress levels.,bcfff0d30c,0.6161056756973267,0.7149553894996643,0.12895329296588898,0.7243222594261169,0.29354986548423767,0.41644883155822754
