statement,hash,behavior,everyday,figure_of_speech,judgment,opinion,reasoning
Learning new things keeps your mind sharp.,38186753e9,True,True,False,True,True,False
We learn from our mistakes.,61fb4c040a,True,False,False,True,True,False
Helping others brings joy.,3ea05db079,True,True,False,True,True,False
Grass is greener on the other side.,0de0771a84,False,False,False,False,False,False
Forgiveness heals wounds.,c3f62c4adf,True,True,False,True,True,False
Believing in yourself is essential.,88cc32c05a,True,False,False,True,True,False
Generosity is a sign of a good heart.,dffba4c649,True,False,False,True,True,True
"Respect is earned, not given.",2b113ffaed,True,False,False,True,True,False
Taking risks leads to rewards.,0b60ef18f2,True,False,False,True,True,False
Family is everything.,2011cb5971,True,True,False,True,True,False
The best ideas come from teamwork.,0320df22ee,True,False,False,True,True,False
Success doesn't happen overnight.,49e1423522,True,True,False,True,True,False
Giving up is the first step to failure.,0e3b0d3532,True,False,False,True,True,False
You miss 100% of the shots you don't take.,fe1fa7df71,False,True,False,True,False,False
People usually shake hands when they meet someone new.,1bc855a4b9,True,True,False,True,False,True
It's common to find traffic lights at busy intersections.,615592064b,False,True,False,False,False,False
It's polite to say 'thank you' when someone gives you something.,bfacefe6c7,True,True,False,True,True,False
Spicy food is often too hot for some people to handle.,655efac56d,False,True,False,True,False,False
Mondays are often considered the worst day of the week.,7ff21722e1,True,True,False,True,False,False
Water typically boils at 100 degrees Celsius.,4f355ed08a,False,True,False,False,False,False
People greet each other with a smile in many cultures.,c57d22be10,True,True,False,True,True,False
Most cities have public transportation systems.,dd9d06b89c,False,True,False,True,False,False
Saying 'excuse me' when you burp is good manners.,74ae62b982,True,True,False,True,True,True
Chocolate tastes better than vanilla (for some people).,c1f4b96a9c,False,True,False,True,False,False
Many people drink coffee to start their day.,1116cdac1b,False,True,False,True,False,False
Holding the door open for someone is courteous.,bd7c64835d,True,False,False,True,True,True
Reality TV shows are often exaggerated.,321d0397ba,True,True,False,True,False,False
"Fire burns, causing pain and damage.",372dd5fef6,False,True,False,False,False,False
Taking a shower helps you feel clean.,da105f4bbf,False,True,False,True,False,False
It's considerate to avoid loud noises when others are sleeping.,a9bbd0d0af,False,True,False,True,True,False
Fashion trends change frequently.,26c3cacac5,True,True,False,True,False,False
Trees produce oxygen that we breathe.,76abe4ac33,False,True,False,False,False,False
Weekends are for leisure and relaxation.,78404cbfb3,True,True,False,True,False,False
It's respectful to listen attentively during conversations.,c00ba43183,True,True,False,True,True,False
Cats are generally more independent pets than dogs.,708828b82d,True,True,False,True,False,False
The Earth orbits around the sun.,693266cfee,False,True,False,False,False,False
Weekdays are typically workdays for most people.,c31ff9cca1,False,True,False,True,False,False
It's nice to help someone in need.,cdd65a9b15,True,True,False,True,True,False
Pizza is a popular food around the world.,11cbf1d169,False,True,False,True,False,False
Tipping servers at restaurants is customary in some countries.,6681ceb837,True,True,False,True,False,False
Running late is often stressful.,d440ca02bf,False,True,False,True,False,False
Holding hands shows affection.,2935b9af57,True,True,False,True,True,False
Video games are a favorite hobby for many.,ddce04b8e7,True,True,False,True,True,False
Dogs are known as loyal companions.,8a28888cd7,True,True,False,True,False,False
Snow is cold and can be fun to play in.,e34b5d0c2f,False,True,False,False,False,False
It's common to send greeting cards on special occasions.,16df0d2fa9,True,True,False,True,False,False
Ice cream is a popular dessert.,239fc3f9d5,False,True,False,True,False,False
Leaves usually fall during autumn.,c2df7bec38,False,True,False,False,False,False
Books can be a source of knowledge.,6d2208a839,True,False,False,True,True,False
Technology is rapidly advancing.,c4a814d4e9,False,True,False,True,False,False
Emails are a standard form of communication.,f53f550aa4,False,True,False,True,False,False
Many people enjoy watching movies as a pastime.,31502b0528,True,True,False,True,True,False
Handwashing helps prevent illness.,a7083cb229,False,True,False,False,False,False
Some people prefer tea over coffee.,06719d4c5f,False,True,False,True,False,False
Winter often brings snow and cold weather.,80e72f6b3b,False,True,False,False,False,False
Electricity powers most modern devices.,1c21436c81,False,True,False,True,False,False
Diamonds are a girl’s best friend.,41f542c85d,True,True,False,True,True,False
Texting is a common way to communicate.,184a3d2f02,False,True,False,True,False,False
Art can be a form of self-expression.,0aae6c5c44,True,False,False,True,True,False
Breakfast is considered the most important meal of the day.,43d6713a13,False,True,False,True,False,False
Reading can expand your imagination.,7da0edbbcc,False,True,False,True,True,False
Smartphones are widespread in today’s society.,459b8e31a9,False,True,False,True,False,False
Baking cookies is a fun activity.,d0d789a9a5,False,True,False,True,False,False
The internet connects people worldwide.,5a221924b3,False,True,False,True,False,False
Listening to music can be relaxing.,972d6b238d,True,True,False,True,True,False
Safety first.,1357ff9751,True,True,False,True,True,False
Storms bring rain.,6312bba708,False,True,False,False,False,False
Age is just a number.,f4fce869fc,False,True,False,True,True,False
Cooking at home can be healthier than dining out.,0149859941,False,True,False,True,False,False
Friendship can enrich your life.,26aef8d0e1,True,True,False,True,True,False
Sleep helps you recover and feel rested.,e65ba3e9a5,False,True,False,True,False,False
