statement,hash,behavior,everyday,figure_of_speech,judgment,opinion,reasoning
People worry about the quality of child care.,8433518e37,True,True,False,True,True,False
"Decisions should be based on facts, not partisan politics.",cfc52c1e97,True,False,False,True,True,False
Elections are held to select representatives.,247b372b6b,True,True,False,True,False,False
Politicians often ask for donations for their campaigns.,09b481123e,True,True,False,True,True,False
Voting is a way for citizens to influence who represents them.,d2ad5ea1b3,True,False,False,True,True,False
High stress and uncertainty can affect people's lives.,b7bf03226b,True,True,False,True,False,False
Strong leadership is considered important in times of crisis.,ebc2ca1365,True,False,False,True,True,False
Campaigns often rely on face-to-face contact to spread their message.,95a9104642,True,True,False,True,True,False
Adapting strategies is necessary when circumstances change.,c339367f2b,True,True,False,True,True,False
Financial support is crucial for campaigns to operate.,6958a65d68,True,True,False,True,True,False
"Media like TV, radio, and digital are alternative ways to reach voters when direct contact is not possible.",f228cc4a93,False,True,False,True,True,False
Voting is a civic duty.,aed59d4d01,True,True,False,True,True,False
People need clean drinking water.,ecf5619c74,False,True,False,False,True,False
Infrastructure requires repairs and maintenance.,cf7b3ad40c,False,True,False,False,False,False
Schools should be strong educational institutions.,ba89d195d7,True,True,False,True,True,False
A functioning healthcare system is important for a community.,f3fad56e00,True,False,False,True,True,False
"Like most Americans, my family and I are taking the opportunity to enjoy the holiday and spend time with one another.",debe4a1218,True,True,False,True,True,False
"Derrick Reed is a father, attorney, and former two-term Pearland City Councilmember.",75aaa6ed11,True,True,False,True,True,False
"When the going gets tough, the tough get going.",1f6233a862,True,False,False,True,True,True
"Even in the darkest of days, hope is possible.",2e2d996331,True,False,False,True,True,False
Rising costs of housing can make it difficult for people to keep up financially.,e444544028,True,True,False,True,False,False
Access to affordable health care is a concern for many people.,36165afcd3,True,True,False,True,True,False
Safety in neighborhoods and schools is a concern for many people.,a531fb99d5,True,True,False,True,False,False
America is a place where courage and conviction can make a difference.,fad873408f,True,False,False,True,True,False
Rising costs of housing can make it difficult for people to keep up.,61098d42d0,True,True,False,True,False,False
Access to affordable health care is important for people.,6bbe04a53d,True,True,False,True,True,False
Safety of neighborhoods and schools is a concern for many people.,693179091b,True,True,False,True,False,False
People should never threaten violence to intimidate or make their point.,5e71b54371,True,False,False,True,True,True
Threatening the safety of others to prevent them from doing their work is wrong.,20867b5a76,True,False,False,True,True,True
"During times of crisis, America has persevered when we stood together.",aac980d6aa,True,False,False,True,True,False
"The advice of medical experts is to continue practicing social distancing, wearing a cloth mask if you have to leave your home, and staying at home when you're sick.",f48bd9f73a,False,True,False,True,False,False
People have a constitutional right to protest.,c79ccfc0b0,True,True,False,True,True,False
Actions that put every community at risk should be avoided.,79d537f189,True,False,False,True,True,True
Working together to find ways to help and protect fellow citizens is important.,e16b236dcf,True,True,False,True,True,False
Practicing social distancing helps prevent the spread of viruses.,760f640232,False,True,False,True,False,False
Wearing a cloth mask can reduce the transmission of diseases.,29bab4556f,False,True,False,True,False,False
Staying at home when you're sick can prevent spreading illness to others.,cd70cb14d5,False,True,False,True,False,True
Not following health guidelines during a pandemic can put others at risk.,be014358ab,False,True,False,True,False,True
Actions that increase the spread of a virus may prolong the need for public health orders.,f4d39ee918,False,True,False,True,False,True
Today is Election Day in Nevada.,12b811de8b,True,True,False,True,False,False
You can drop your ballot in today's mail as long as it gets postmarked by today.,92bc7cde02,False,True,False,True,False,False
You can personally deliver your ballot to election officials.,2e8f388558,False,True,False,True,False,False
He would be the youngest person in Congress.,4c37401269,True,True,False,True,True,False
Adam will stand up for working families.,9a3d4369b8,True,True,False,True,True,True
He will fight for middle-class tax cuts.,778fbc8e47,True,False,False,True,True,False
This campaign is helping flip Florida blue.,057b339652,False,True,False,True,True,False
He will protect the environment.,ac8971a6df,False,True,False,True,True,False
"He has a plan to create over 30,000 good-paying green jobs in FL-3.",6e14be459b,False,True,False,True,True,False
Adam will fight for dignity and justice for all.,bd86d3bbea,True,False,False,True,True,True
He will fight to end predatory business practices.,1d79502396,True,False,False,True,True,False
He will fight for small business.,8ef9878f71,True,True,False,True,True,False
He has the cutest dog!,6382a35969,True,True,False,True,True,False
Everyone has the right to vote as soon as they turn 18,8d920aef59,True,True,False,True,True,False
Being registered to vote is often connected with getting a driver's license or state ID,1634d07892,False,True,False,True,False,False
Both parents earning a living wage can provide for a family.,b6aac13d45,True,True,False,True,False,False
Flooding is a concern for communities when it becomes commonplace.,7246dcd8f7,False,True,False,False,False,False
"Healthcare, education, infrastructure, and women's health are important issues to many people.",342e0260a0,True,True,False,True,True,False
Leadership is expected to address the problems facing communities.,867255eb86,True,False,False,True,True,False
"Everyone should be wearing a mask right now — if not for yourself, then for your loved ones, your neighbors, and your community.",1e81bbbc45,True,True,False,True,True,False
We can prevent other families from feeling the pain that I felt.,fcc9b3564f,True,True,False,True,True,False
