content,count,nlp_score,statement,committer,elicitation
Gravity on Earth accelerates objects at approximately 9.8 meters per second squared.,1,Gravity on Earth accelerates objects at approximately 9.8 meters per second squared.,"La gravedad en la Tierra acelera los objetos a aproximadamente 9,8 metros por segundo cuadrado.",Nakh,Amazon Translate
Gravity pulls objects towards the Earth.,1,Gravity pulls objects towards the Earth.,La gravedad atrae los objetos hacia la Tierra.,Nakh,Amazon Translate
Gravity's consistent pull ensures Earth's stability and orbits' predictability.,1,Gravity's consistent pull ensures Earth's stability and orbits' predictability.,La atracción constante de la gravedad garantiza la estabilidad de la Tierra y la previsibilidad de las órbitas.,Nakh,Amazon Translate
Gravity's pull keeps our feet grounded on Earth.,1,Gravity's pull keeps our feet grounded on Earth.,La fuerza de la gravedad mantiene nuestros pies en la Tierra.,Nakh,Amazon Translate
Greenland is the world's largest island.,1,Greenland is the world's largest island.,Groenlandia es la isla más grande del mundo.,Nakh,Amazon Translate
Groote Eylandt is known for manganese mining.,1,Groote Eylandt is known for manganese mining.,Groote Eylandt es conocida por la extracción de manganeso.,Nakh,Amazon Translate
Guam is an unincorporated territory of the United States.,1,Guam is an unincorporated territory of the United States.,Guam es un territorio no incorporado de los Estados Unidos.,Nakh,Amazon Translate
Guatemala's landscape is characterized by volcanoes and rainforests.,1,Guatemala's landscape is characterized by volcanoes and rainforests.,El paisaje de Guatemala se caracteriza por volcanes y selvas tropicales.,Nakh,Amazon Translate
Habitat changes can impact species survival.,1,Habitat changes can impact species survival.,Los cambios en el hábitat pueden afectar la supervivencia de las especies.,Nakh,Amazon Translate
Habitat fragmentation can negatively impact biodiversity.,1,Habitat fragmentation can negatively impact biodiversity.,La fragmentación del hábitat puede afectar negativamente a la biodiversidad.,Nakh,Amazon Translate
Hair grows from follicles embedded in the skin.,1,Hair grows from follicles embedded in the skin.,El cabello crece a partir de los folículos incrustados en la piel.,Nakh,Amazon Translate
Harnessed energy is converted into usable forms.,1,Harnessed energy is converted into usable forms.,La energía aprovechada se convierte en formas utilizables.,Nakh,Amazon Translate
"Haste makes waste, compelling patience's elusive grace.",1,"Haste makes waste, compelling patience's elusive grace.","La prisa desperdicia, obligando a la elusiva gracia de la paciencia.",Nakh,Amazon Translate
Hawaii is the only US state composed entirely of islands.,1,Hawaii is the only US state composed entirely of islands.,Hawái es el único estado de EE. UU. compuesto completamente por islas.,Nakh,Amazon Translate
"Haydn, Mozart, and Beethoven were the preeminent composers of the Viennese Classical School.",1,"Haydn, Mozart, and Beethoven were the preeminent composers of the Viennese Classical School.","Haydn, Mozart y Beethoven fueron los compositores más destacados de la Escuela Clásica Vienesa.",Nakh,Amazon Translate
"Health is wealth, yet genetics and habits add complex layers.",1,"Health is wealth, yet genetics and habits add complex layers.","La salud es riqueza, pero la genética y los hábitos añaden capas complejas.",Nakh,Amazon Translate
Hearing depends on sound wave vibrations reaching the inner ear.,1,Hearing depends on sound wave vibrations reaching the inner ear.,La audición depende de las vibraciones de las ondas sonoras que llegan al oído interno.,Nakh,Amazon Translate
Heartbeats circulate blood throughout the body.,1,Heartbeats circulate blood throughout the body.,Los latidos del corazón hacen circular la sangre por todo el cuerpo.,Nakh,Amazon Translate
Heat capacity measures a material's ability to store heat.,1,Heat capacity measures a material's ability to store heat.,La capacidad calorífica mide la capacidad de un material para almacenar calor.,Nakh,Amazon Translate
Heat flows from hot to cold objects.,1,Heat flows from hot to cold objects.,El calor fluye de los objetos calientes a los fríos.,Nakh,Amazon Translate
"Heat rises, illustrating thermodynamics' law in everyday phenomena.",1,"Heat rises, illustrating thermodynamics' law in everyday phenomena.","El calor aumenta, lo que ilustra la ley de la termodinámica en los fenómenos cotidianos.",Nakh,Amazon Translate
"Heat transfer occurs through conduction, convection, and radiation.",1,"Heat transfer occurs through conduction, convection, and radiation.","La transferencia de calor se produce por conducción, convección y radiación.",Nakh,Amazon Translate
Heredity involves passing genetic information to offspring.,1,Heredity involves passing genetic information to offspring.,La herencia implica transmitir información genética a la descendencia.,Nakh,Amazon Translate
High-fiber foods help maintain blood sugar levels within desired ranges.,1,High-fiber foods help maintain blood sugar levels within desired ranges.,Los alimentos con alto contenido de fibra ayudan a mantener los niveles de azúcar en sangre dentro de los rangos deseados.,Nakh,Amazon Translate
High-intensity interval training effectively burns calories and builds endurance.,1,High-intensity interval training effectively burns calories and builds endurance.,El entrenamiento en intervalos de alta intensidad quema calorías de manera efectiva y aumenta la resistencia.,Nakh,Amazon Translate
Himalayan glaciers provide water to millions in Asia.,1,Himalayan glaciers provide water to millions in Asia.,Los glaciares del Himalaya proporcionan agua a millones de personas en Asia.,Nakh,Amazon Translate
History reflects the collective memory and identity of civilizations.,1,History reflects the collective memory and identity of civilizations.,La historia refleja la memoria colectiva y la identidad de las civilizaciones.,Nakh,Amazon Translate
Hokkaido is Japan's northernmost island.,1,Hokkaido is Japan's northernmost island.,Hokkaido es la isla más septentrional de Japón.,Nakh,Amazon Translate
"Holistic medicine considers physical, emotional, and social health.",1,"Holistic medicine considers physical, emotional, and social health.","La medicina holística considera la salud física, emocional y social.",Nakh,Amazon Translate
Holographic displays render 3D visuals in air.,1,Holographic displays render 3D visuals in air.,Las pantallas holográficas muestran imágenes 3D en el aire.,Nakh,Amazon Translate
Holography creates 3D imagery.,1,Holography creates 3D imagery.,La holografía crea imágenes en 3D.,Nakh,Amazon Translate
Hope continuously inspires and motivates individuals to achieve goals.,1,Hope continuously inspires and motivates individuals to achieve goals.,La esperanza inspira y motiva continuamente a las personas a alcanzar sus metas.,Nakh,Amazon Translate
Hope shines brightly in the darkest corners of despair.,1,Hope shines brightly in the darkest corners of despair.,La esperanza brilla intensamente en los rincones más oscuros de la desesperación.,Nakh,Amazon Translate
"Hope springs eternal in the human soul, despite setbacks.",1,"Hope springs eternal in the human soul, despite setbacks.","La esperanza es eterna en el alma humana, a pesar de los reveses.",Nakh,Amazon Translate
"Hormones influence growth, reproduction, and mood.",1,"Hormones influence growth, reproduction, and mood.","Las hormonas influyen en el crecimiento, la reproducción y el estado de ánimo.",Nakh,Amazon Translate
Hormones regulate various processes in animal bodies.,1,Hormones regulate various processes in animal bodies.,Las hormonas regulan varios procesos en los cuerpos de los animales.,Nakh,Amazon Translate
Human activities can significantly alter natural ecosystems and biodiversity.,1,Human activities can significantly alter natural ecosystems and biodiversity.,Las actividades humanas pueden alterar significativamente los ecosistemas naturales y la biodiversidad.,Nakh,Amazon Translate
Human aging affects skin elasticity and texture.,1,Human aging affects skin elasticity and texture.,El envejecimiento humano afecta a la elasticidad y textura de la piel.,Nakh,Amazon Translate
"Human blood contains red cells, white cells, and platelets.",1,"Human blood contains red cells, white cells, and platelets.","La sangre humana contiene glóbulos rojos, glóbulos blancos y plaquetas.",Nakh,Amazon Translate
"Human body composition reflects muscle, bone, and fat proportions.",1,"Human body composition reflects muscle, bone, and fat proportions.","La composición del cuerpo humano refleja las proporciones de músculo, hueso y grasa.",Nakh,Amazon Translate
Human bones are stronger than concrete but more flexible.,1,Human bones are stronger than concrete but more flexible.,"Los huesos humanos son más fuertes que el hormigón, pero más flexibles.",Nakh,Amazon Translate
Human bones contain living cells that can repair damage.,1,Human bones contain living cells that can repair damage.,Los huesos humanos contienen células vivas que pueden reparar el daño.,Nakh,Amazon Translate
Human cartilage cushions joints and reduces friction.,1,Human cartilage cushions joints and reduces friction.,El cartílago humano amortigua las articulaciones y reduce la fricción.,Nakh,Amazon Translate
Human emotions are influenced by brain chemistry.,1,Human emotions are influenced by brain chemistry.,Las emociones humanas están influenciadas por la química del cerebro.,Nakh,Amazon Translate
