content,count,nlp_score,statement,committer,elicitation
Gravity attracts objects with mass towards each other.,1,Gravity attracts objects with mass towards each other.,A gravidade atrai objetos com massa uns para os outros.,Nakh,Amazon Translate
"Gravity holds planets in orbit, according to universal laws.",1,"Gravity holds planets in orbit, according to universal laws.","A gravidade mantém os planetas em órbita, de acordo com as leis universais.",Nakh,Amazon Translate
"Gravity holds the Earth-bound, yet dreams take flight within the mind.",1,"Gravity holds the Earth-bound, yet dreams take flight within the mind.","A gravidade mantém a Terra presa, mas os sonhos voam dentro da mente.",Nakh,Amazon Translate
Gravity influences the motion of all celestial bodies.,1,Gravity influences the motion of all celestial bodies.,A gravidade influencia o movimento de todos os corpos celestes.,Nakh,Amazon Translate
Gravity is a fundamental force in the universe.,1,Gravity is a fundamental force in the universe.,A gravidade é uma força fundamental no universo.,Nakh,Amazon Translate
Gravity keeps celestial bodies in orbit.,1,Gravity keeps celestial bodies in orbit.,A gravidade mantém os corpos celestes em órbita.,Nakh,Amazon Translate
Gravity on Earth accelerates objects at approximately 9.8 meters per second squared.,1,Gravity on Earth accelerates objects at approximately 9.8 meters per second squared.,"A gravidade na Terra acelera objetos a aproximadamente 9,8 metros por segundo quadrado.",Nakh,Amazon Translate
Gravity pulls objects towards the Earth.,1,Gravity pulls objects towards the Earth.,A gravidade puxa objetos em direção à Terra.,Nakh,Amazon Translate
Gravity's consistent pull ensures Earth's stability and orbits' predictability.,1,Gravity's consistent pull ensures Earth's stability and orbits' predictability.,A atração consistente da gravidade garante a estabilidade da Terra e a previsibilidade das órbitas.,Nakh,Amazon Translate
Gravity's pull keeps our feet grounded on Earth.,1,Gravity's pull keeps our feet grounded on Earth.,A força da gravidade mantém nossos pés aterrados na Terra.,Nakh,Amazon Translate
Greenland is the world's largest island.,1,Greenland is the world's largest island.,A Groenlândia é a maior ilha do mundo.,Nakh,Amazon Translate
Groote Eylandt is known for manganese mining.,1,Groote Eylandt is known for manganese mining.,Groote Eylandt é conhecida pela mineração de manganês.,Nakh,Amazon Translate
Guam is an unincorporated territory of the United States.,1,Guam is an unincorporated territory of the United States.,Guam é um território não incorporado dos Estados Unidos.,Nakh,Amazon Translate
Guatemala's landscape is characterized by volcanoes and rainforests.,1,Guatemala's landscape is characterized by volcanoes and rainforests.,A paisagem da Guatemala é caracterizada por vulcões e florestas tropicais.,Nakh,Amazon Translate
Habitat changes can impact species survival.,1,Habitat changes can impact species survival.,Mudanças no habitat podem afetar a sobrevivência das espécies.,Nakh,Amazon Translate
Habitat fragmentation can negatively impact biodiversity.,1,Habitat fragmentation can negatively impact biodiversity.,A fragmentação do habitat pode impactar negativamente a biodiversidade.,Nakh,Amazon Translate
Hair grows from follicles embedded in the skin.,1,Hair grows from follicles embedded in the skin.,O cabelo cresce a partir de folículos embutidos na pele.,Nakh,Amazon Translate
Harnessed energy is converted into usable forms.,1,Harnessed energy is converted into usable forms.,A energia aproveitada é convertida em formas utilizáveis.,Nakh,Amazon Translate
"Haste makes waste, compelling patience's elusive grace.",1,"Haste makes waste, compelling patience's elusive grace.","A pressa desperdiça, fazendo da paciência uma graça ilusória.",Nakh,Amazon Translate
Hawaii is the only US state composed entirely of islands.,1,Hawaii is the only US state composed entirely of islands.,O Havaí é o único estado dos EUA composto inteiramente por ilhas.,Nakh,Amazon Translate
"Haydn, Mozart, and Beethoven were the preeminent composers of the Viennese Classical School.",1,"Haydn, Mozart, and Beethoven were the preeminent composers of the Viennese Classical School.","Haydn, Mozart e Beethoven foram os compositores proeminentes da Escola Clássica Vienense.",Nakh,Amazon Translate
"Health is wealth, yet genetics and habits add complex layers.",1,"Health is wealth, yet genetics and habits add complex layers.","Saúde é riqueza, mas a genética e os hábitos adicionam camadas complexas.",Nakh,Amazon Translate
Hearing depends on sound wave vibrations reaching the inner ear.,1,Hearing depends on sound wave vibrations reaching the inner ear.,A audição depende das vibrações das ondas sonoras que atingem o ouvido interno.,Nakh,Amazon Translate
Heartbeats circulate blood throughout the body.,1,Heartbeats circulate blood throughout the body.,Os batimentos cardíacos circulam o sangue por todo o corpo.,Nakh,Amazon Translate
Heat capacity measures a material's ability to store heat.,1,Heat capacity measures a material's ability to store heat.,A capacidade térmica mede a capacidade de um material de armazenar calor.,Nakh,Amazon Translate
Heat flows from hot to cold objects.,1,Heat flows from hot to cold objects.,O calor flui de objetos quentes para frios.,Nakh,Amazon Translate
"Heat rises, illustrating thermodynamics' law in everyday phenomena.",1,"Heat rises, illustrating thermodynamics' law in everyday phenomena.","O calor aumenta, ilustrando a lei da termodinâmica nos fenômenos cotidianos.",Nakh,Amazon Translate
"Heat transfer occurs through conduction, convection, and radiation.",1,"Heat transfer occurs through conduction, convection, and radiation.","A transferência de calor ocorre por condução, convecção e radiação.",Nakh,Amazon Translate
Heredity involves passing genetic information to offspring.,1,Heredity involves passing genetic information to offspring.,A hereditariedade envolve a transmissão de informações genéticas para a prole.,Nakh,Amazon Translate
High-fiber foods help maintain blood sugar levels within desired ranges.,1,High-fiber foods help maintain blood sugar levels within desired ranges.,Alimentos ricos em fibras ajudam a manter os níveis de açúcar no sangue dentro dos limites desejados.,Nakh,Amazon Translate
High-intensity interval training effectively burns calories and builds endurance.,1,High-intensity interval training effectively burns calories and builds endurance.,O treinamento intervalado de alta intensidade queima calorias com eficácia e aumenta a resistência.,Nakh,Amazon Translate
Himalayan glaciers provide water to millions in Asia.,1,Himalayan glaciers provide water to millions in Asia.,As geleiras do Himalaia fornecem água para milhões na Ásia.,Nakh,Amazon Translate
History reflects the collective memory and identity of civilizations.,1,History reflects the collective memory and identity of civilizations.,A história reflete a memória coletiva e a identidade das civilizações.,Nakh,Amazon Translate
Hokkaido is Japan's northernmost island.,1,Hokkaido is Japan's northernmost island.,Hokkaido é a ilha mais setentrional do Japão.,Nakh,Amazon Translate
"Holistic medicine considers physical, emotional, and social health.",1,"Holistic medicine considers physical, emotional, and social health.","A medicina holística considera a saúde física, emocional e social.",Nakh,Amazon Translate
Holographic displays render 3D visuals in air.,1,Holographic displays render 3D visuals in air.,Monitores holográficos renderizam imagens 3D no ar.,Nakh,Amazon Translate
Holography creates 3D imagery.,1,Holography creates 3D imagery.,A holografia cria imagens 3D.,Nakh,Amazon Translate
Hope continuously inspires and motivates individuals to achieve goals.,1,Hope continuously inspires and motivates individuals to achieve goals.,A esperança inspira e motiva continuamente as pessoas a atingirem metas.,Nakh,Amazon Translate
Hope shines brightly in the darkest corners of despair.,1,Hope shines brightly in the darkest corners of despair.,A esperança brilha intensamente nos cantos mais escuros do desespero.,Nakh,Amazon Translate
"Hope springs eternal in the human soul, despite setbacks.",1,"Hope springs eternal in the human soul, despite setbacks.","A esperança é eterna na alma humana, apesar dos contratempos.",Nakh,Amazon Translate
"Hormones influence growth, reproduction, and mood.",1,"Hormones influence growth, reproduction, and mood.","Os hormônios influenciam o crescimento, a reprodução e o humor.",Nakh,Amazon Translate
Hormones regulate various processes in animal bodies.,1,Hormones regulate various processes in animal bodies.,Os hormônios regulam vários processos nos corpos dos animais.,Nakh,Amazon Translate
Human activities can significantly alter natural ecosystems and biodiversity.,1,Human activities can significantly alter natural ecosystems and biodiversity.,As atividades humanas podem alterar significativamente os ecossistemas naturais e a biodiversidade.,Nakh,Amazon Translate
Human aging affects skin elasticity and texture.,1,Human aging affects skin elasticity and texture.,O envelhecimento humano afeta a elasticidade e a textura da pele.,Nakh,Amazon Translate
"Human blood contains red cells, white cells, and platelets.",1,"Human blood contains red cells, white cells, and platelets.","O sangue humano contém glóbulos vermelhos, glóbulos brancos e plaquetas.",Nakh,Amazon Translate
"Human body composition reflects muscle, bone, and fat proportions.",1,"Human body composition reflects muscle, bone, and fat proportions.","A composição corporal humana reflete as proporções de músculo, osso e gordura.",Nakh,Amazon Translate
