content,count,nlp_score,statement,committer,elicitation
Graph theory models relationships in networks.,1,Graph theory models relationships in networks.,গ্রাফ তত্ত্ব নেটওয়ার্কগুলিতে সম্পর্কের মডেল করে।,Nakh,Amazon Translate
Graphene applications revolutionize technology.,1,Graphene applications revolutionize technology.,গ্রাফিন অ্যাপ্লিকেশন প্রযুক্তিতে বিপ্লব করে।,Nakh,Amazon Translate
Graphene is an ultra-thin carbon material with exceptional strength.,1,Graphene is an ultra-thin carbon material with exceptional strength.,গ্রাফিন ব্যতিক্রমী শক্তি সহ একটি অতি-পাতলা কার্বন উপাদান।,Nakh,Amazon Translate
Gravity acts as a centripetal force maintaining celestial orbits.,1,Gravity acts as a centripetal force maintaining celestial orbits.,মাধ্যাকর্ষণ আকাশীয় কক্ষপথ বজায় রাখে একটি কেন্দ্রীয় বল হিসাবে কাজ করে।,Nakh,Amazon Translate
Gravity attracts objects with mass towards each other.,1,Gravity attracts objects with mass towards each other.,মাধ্যাকর্ষণ একে অপরের দিকে ভর সহ বস্তুগুলিকে,Nakh,Amazon Translate
"Gravity holds planets in orbit, according to universal laws.",1,"Gravity holds planets in orbit, according to universal laws.",সর্বজনীন আইন অনুসারে মাধ্যাকর্ষণ গ্রহকে কক্ষপথে রাখে।,Nakh,Amazon Translate
"Gravity holds the Earth-bound, yet dreams take flight within the mind.",1,"Gravity holds the Earth-bound, yet dreams take flight within the mind.","মাধ্যাকর্ষণ পৃথিবীকে আবদ্ধ রাখে, তবুও স্বপ্নগুলি মনের মধ্যে উড়ে যায়।",Nakh,Amazon Translate
Gravity influences the motion of all celestial bodies.,1,Gravity influences the motion of all celestial bodies.,মাধ্যাকর্ষণ সমস্ত স্বর্গদেহের গতিকে প্রভাবিত করে,Nakh,Amazon Translate
Gravity is a fundamental force in the universe.,1,Gravity is a fundamental force in the universe.,মাধ্যাকর্ষণ মহাবিশ্বের একটি মৌলিক শক্তি।,Nakh,Amazon Translate
Gravity keeps celestial bodies in orbit.,1,Gravity keeps celestial bodies in orbit.,মহাকর্ষণ আকাশদেহকে কক্ষপথে রাখে,Nakh,Amazon Translate
Gravity on Earth accelerates objects at approximately 9.8 meters per second squared.,1,Gravity on Earth accelerates objects at approximately 9.8 meters per second squared.,পৃথিবীতে মাধ্যাকর্ষণ বস্তুকে প্রায় 9.8 মিটার প্রতি সেকেন্ডে বর্গক্ষেত্রের,Nakh,Amazon Translate
Gravity pulls objects towards the Earth.,1,Gravity pulls objects towards the Earth.,মাধ্যাকর্ষণ বস্তুগুলিকে পৃথিবীর দিকে,Nakh,Amazon Translate
Gravity's consistent pull ensures Earth's stability and orbits' predictability.,1,Gravity's consistent pull ensures Earth's stability and orbits' predictability.,মহাকর্ষের ধারাবাহিক টান পৃথিবীর স্থিতিশীলতা এবং কক্ষপথের পূর্বাভা,Nakh,Amazon Translate
Gravity's pull keeps our feet grounded on Earth.,1,Gravity's pull keeps our feet grounded on Earth.,মাধ্যাকর্ষণের টান আমাদের পা পৃথিবীতে স্থির রাখে।,Nakh,Amazon Translate
Greenland is the world's largest island.,1,Greenland is the world's largest island.,গ্রিনল্যান্ড বিশ্বের বৃহত্তম দ্বীপ।,Nakh,Amazon Translate
Groote Eylandt is known for manganese mining.,1,Groote Eylandt is known for manganese mining.,গ্রুট আইল্যান্ডট ম্যাঙ্গানিজ খনির জন্য পরিচিত।,Nakh,Amazon Translate
Guam is an unincorporated territory of the United States.,1,Guam is an unincorporated territory of the United States.,গুয়াম মার্কিন যুক্তরাষ্ট্রের একটি অসংগঠিত অঞ্চল।,Nakh,Amazon Translate
Guatemala's landscape is characterized by volcanoes and rainforests.,1,Guatemala's landscape is characterized by volcanoes and rainforests.,গুয়াতেমালার ল্যান্ডস্কেপ আগ্নেয়গিরি এবং বৃষ্টিপাত দ্বারা চিহ্নি,Nakh,Amazon Translate
Habitat changes can impact species survival.,1,Habitat changes can impact species survival.,আবাসস্থল পরিবর্তন প্রজাতির বেঁচে থাকার,Nakh,Amazon Translate
Habitat fragmentation can negatively impact biodiversity.,1,Habitat fragmentation can negatively impact biodiversity.,আবাসস্থল খণ্ডন বৈচিত্র্যকে নেতিবাচক,Nakh,Amazon Translate
Hair grows from follicles embedded in the skin.,1,Hair grows from follicles embedded in the skin.,ত্বকে এম্বেড করা ফলিকল থেকে চুল বৃদ্ধি পায়।,Nakh,Amazon Translate
Harnessed energy is converted into usable forms.,1,Harnessed energy is converted into usable forms.,ব্যবহৃত শক্তি ব্যবহারযোগ্য ফর্মে রূপান্তরিত হয়।,Nakh,Amazon Translate
"Haste makes waste, compelling patience's elusive grace.",1,"Haste makes waste, compelling patience's elusive grace.","তাড়াতাড়ি অপচয় করে, ধৈর্যের অস্পষ্ট অনুগ্রহ বাধা",Nakh,Amazon Translate
Hawaii is the only US state composed entirely of islands.,1,Hawaii is the only US state composed entirely of islands.,হাওয়াই একমাত্র যুক্তরাষ্ট্রের রাজ্য যা পুরোপুরি দ্বীপপুঞ্জ নিয়ে,Nakh,Amazon Translate
"Haydn, Mozart, and Beethoven were the preeminent composers of the Viennese Classical School.",1,"Haydn, Mozart, and Beethoven were the preeminent composers of the Viennese Classical School.","হেডন, মোজার্ট এবং বিথোভেন ছিলেন ভিয়েনিজ ক্লাসিকাল স্কুলের প্রধান সুরকার।",Nakh,Amazon Translate
"Health is wealth, yet genetics and habits add complex layers.",1,"Health is wealth, yet genetics and habits add complex layers.","স্বাস্থ্য সম্পদ, তবুও জেনেটিক্স এবং অভ্যাস জটিল স্তর যুক্ত করে।",Nakh,Amazon Translate
