content,count,nlp_score,statement,committer,elicitation
Canine teeth are pointed.,1,Canine teeth are pointed.,Canine teeth are pointed.,Mark,GPT-4o
Canoes are narrow boats.,1,Canoes are narrow boats.,Canoes are narrow boats.,Mark,GPT-4o
Canyons are created by erosion.,1,Canyons are created by erosion.,Canyons are created by erosion.,Mark,GPT-4o
Canyons awe.,1,Canyons awe.,Canyons awe.,Mark,GPT-4o
Capacitance measures a capacitor's ability to store charge.,1,Capacitance measures a capacitor's ability to store charge.,Capacitance measures a capacitor's ability to store charge.,Mark,GPT-4o
Capillaries allow nutrient exchange with tissues.,1,Capillaries allow nutrient exchange with tissues.,Capillaries allow nutrient exchange with tissues.,Mark,GPT-4o
Capillaries are small blood vessels.,1,Capillaries are small blood vessels.,Capillaries are small blood vessels.,Mark,GPT-4o
Capillary action draws liquids into small spaces.,1,Capillary action draws liquids into small spaces.,Capillary action draws liquids into small spaces.,Mark,GPT-4o
Car rides facilitate travel exploration.,1,Car rides facilitate travel exploration.,Car rides facilitate travel exploration.,Mark,GPT-4o
Carbon capture technology mitigates emissions.,1,Carbon capture technology mitigates emissions.,Carbon capture technology mitigates emissions.,Mark,GPT-4o
Carbon dating is used to determine the age of an artifact.,1,Carbon dating is used to determine the age of an artifact.,Carbon dating is used to determine the age of an artifact.,Mark,GPT-4o
Carbon dioxide is a greenhouse gas.,1,Carbon dioxide is a greenhouse gas.,Carbon dioxide is a greenhouse gas.,Mark,GPT-4o
Carbon fibers reinforce structures with lightweight strength.,1,Carbon fibers reinforce structures with lightweight strength.,Carbon fibers reinforce structures with lightweight strength.,Mark,GPT-4o
Carbon is a key element in organic molecules.,1,Carbon is a key element in organic molecules.,Carbon is a key element in organic molecules.,Mark,GPT-4o
Carbon is found in all living organisms.,1,Carbon is found in all living organisms.,Carbon is found in all living organisms.,Mark,GPT-4o
Carbon-14 dating determines the age of archaeological samples.,1,Carbon-14 dating determines the age of archaeological samples.,Carbon-14 dating determines the age of archaeological samples.,Mark,GPT-4o
Cardinals are red songbirds.,1,Cardinals are red songbirds.,Cardinals are red songbirds.,Mark,GPT-4o
Cardio exercises increase heart rate and stamina.,1,Cardio exercises increase heart rate and stamina.,Cardio exercises increase heart rate and stamina.,Mark,GPT-4o
Career development depends on education and experience.,1,Career development depends on education and experience.,Career development depends on education and experience.,Mark,GPT-4o
Caribou migrate long distances.,1,Caribou migrate long distances.,Caribou migrate long distances.,Mark,GPT-4o
Caribou roam tundras.,1,Caribou roam tundras.,Caribou roam tundras.,Mark,GPT-4o
Caring for vision maintains overall health.,1,Caring for vision maintains overall health.,Caring for vision maintains overall health.,Mark,GPT-4o
Cars require maintenance.,1,Cars require maintenance.,Cars require maintenance.,Mark,GPT-4o
Cars use fuel to power their engines.,1,Cars use fuel to power their engines.,Cars use fuel to power their engines.,Mark,GPT-4o
Cartesian coordinates define geometry in planes.,1,Cartesian coordinates define geometry in planes.,Cartesian coordinates define geometry in planes.,Mark,GPT-4o
Cartilage is less rigid than bone but more than muscle.,1,Cartilage is less rigid than bone but more than muscle.,Cartilage is less rigid than bone but more than muscle.,Mark,GPT-4o
Catalysts increase the rate of chemical reactions.,1,Catalysts increase the rate of chemical reactions.,Catalysts increase the rate of chemical reactions.,Mark,GPT-4o
Catapults project objects using stored potential energy.,1,Catapults project objects using stored potential energy.,Catapults project objects using stored potential energy.,Mark,GPT-4o
Caterpillars eat leaves.,1,Caterpillars eat leaves.,Caterpillars eat leaves.,Mark,GPT-4o
Caterpillars transform into butterflies.,1,Caterpillars transform into butterflies.,Caterpillars transform into butterflies.,Mark,GPT-4o
Cats generally land on their feet due to their flexibility.,1,Cats generally land on their feet due to their flexibility.,Cats generally land on their feet due to their flexibility.,Mark,GPT-4o
Cats often purr when content.,1,Cats often purr when content.,Cats often purr when content.,Mark,GPT-4o
Cats purr loyally.,1,Cats purr loyally.,Cats purr loyally.,Mark,GPT-4o
Cause generates influence.,1,Cause generates influence.,Cause generates influence.,Mark,GPT-4o
Caves can house unique ecosystems.,1,Caves can house unique ecosystems.,Caves can house unique ecosystems.,Mark,GPT-4o
Caves house bats.,1,Caves house bats.,Caves house bats.,Mark,GPT-4o
Celebrating diversity enhances innovative insights.,1,Celebrating diversity enhances innovative insights.,Celebrating diversity enhances innovative insights.,Mark,GPT-4o
Celebrating nurtures authentic expression of inclusion.,1,Celebrating nurtures authentic expression of inclusion.,Celebrating nurtures authentic expression of inclusion.,Mark,GPT-4o
Celebrating small victories energizes participation.,1,Celebrating small victories energizes participation.,Celebrating small victories energizes participation.,Mark,GPT-4o
Celebration honors milestones.,1,Celebration honors milestones.,Celebration honors milestones.,Mark,GPT-4o
Celestial bodies exert gravitational forces on each other.,1,Celestial bodies exert gravitational forces on each other.,Celestial bodies exert gravitational forces on each other.,Mark,GPT-4o
Cell membranes regulate the flow of substances in and out.,1,Cell membranes regulate the flow of substances in and out.,Cell membranes regulate the flow of substances in and out.,Mark,GPT-4o
Cell phones communicate via radio frequencies.,1,Cell phones communicate via radio frequencies.,Cell phones communicate via radio frequencies.,Mark,GPT-4o
Cell phones enable calls.,1,Cell phones enable calls.,Cell phones enable calls.,Mark,GPT-4o
Cell signaling involves communication between cells.,1,Cell signaling involves communication between cells.,Cell signaling involves communication between cells.,Mark,GPT-4o
Cells are the basic unit of life.,1,Cells are the basic unit of life.,Cells are the basic unit of life.,Mark,GPT-4o
Cells breathe.,1,Cells breathe.,Cells breathe.,Mark,GPT-4o
Cells communicate through chemical signals and receptors.,1,Cells communicate through chemical signals and receptors.,Cells communicate through chemical signals and receptors.,Mark,GPT-4o
"Cells contain organelles, each with specific functions.",1,"Cells contain organelles, each with specific functions.","Cells contain organelles, each with specific functions.",Mark,GPT-4o
Cells divide by mitosis or meiosis.,1,Cells divide by mitosis or meiosis.,Cells divide by mitosis or meiosis.,Mark,GPT-4o
Cells divide.,1,Cells divide.,Cells divide.,Mark,GPT-4o
Cells interact chemically.,1,Cells interact chemically.,Cells interact chemically.,Mark,GPT-4o
Cells replicate through division processes.,1,Cells replicate through division processes.,Cells replicate through division processes.,Mark,GPT-4o
Cellular respiration involves energy production.,1,Cellular respiration involves energy production.,Cellular respiration involves energy production.,Mark,GPT-4o
Centripetal force keeps objects moving in a circle.,1,Centripetal force keeps objects moving in a circle.,Centripetal force keeps objects moving in a circle.,Mark,GPT-4o
Cereals grow from grains.,1,Cereals grow from grains.,Cereals grow from grains.,Mark,GPT-4o
Ceremony honors tradition and innovation.,1,Ceremony honors tradition and innovation.,Ceremony honors tradition and innovation.,Mark,GPT-4o
Certain beliefs hold that all beings possess inherent divinity.,1,Certain beliefs hold that all beings possess inherent divinity.,Certain beliefs hold that all beings possess inherent divinity.,Mark,GPT-4o
Certain beliefs stress the impermanence of life.,1,Certain beliefs stress the impermanence of life.,Certain beliefs stress the impermanence of life.,Mark,GPT-4o
Certain practices involve fasting to cultivate self-discipline.,1,Certain practices involve fasting to cultivate self-discipline.,Certain practices involve fasting to cultivate self-discipline.,Mark,GPT-4o
Certain principles of harmony apply in musical composition.,1,Certain principles of harmony apply in musical composition.,Certain principles of harmony apply in musical composition.,Mark,GPT-4o
Certain symbols like the lotus represent purity and enlightenment.,1,Certain symbols like the lotus represent purity and enlightenment.,Certain symbols like the lotus represent purity and enlightenment.,Mark,GPT-4o
Chairs provide seating.,1,Chairs provide seating.,Chairs provide seating.,Mark,GPT-4o
Challenge fitness gains with progressive resistance.,1,Challenge fitness gains with progressive resistance.,Challenge fitness gains with progressive resistance.,Mark,GPT-4o
Challenge fosters achievement.,1,Challenge fosters achievement.,Challenge fosters achievement.,Mark,GPT-4o
Challenges foster resilience.,1,Challenges foster resilience.,Challenges foster resilience.,Mark,GPT-4o
Challenges test limits.,1,Challenges test limits.,Challenges test limits.,Mark,GPT-4o
Chameleons can change color for camouflage or communication.,1,Chameleons can change color for camouflage or communication.,Chameleons can change color for camouflage or communication.,Mark,GPT-4o
Chameleons change color.,1,Chameleons change color.,Chameleons change color.,Mark,GPT-4o
Change grows opportunity.,1,Change grows opportunity.,Change grows opportunity.,Mark,GPT-4o
Change molds transformation.,1,Change molds transformation.,Change molds transformation.,Mark,GPT-4o
Chants and mantras hold spiritual power for many.,1,Chants and mantras hold spiritual power for many.,Chants and mantras hold spiritual power for many.,Mark,GPT-4o
Charisma attracts engagement.,1,Charisma attracts engagement.,Charisma attracts engagement.,Mark,GPT-4o
Charisma illuminates a person's aura with warmth.,1,Charisma illuminates a person's aura with warmth.,Charisma illuminates a person's aura with warmth.,Mark,GPT-4o
"Charity begins at home, cultivating compassion.",1,"Charity begins at home, cultivating compassion.","Charity begins at home, cultivating compassion.",Mark,GPT-4o
Charity supports social welfare.,1,Charity supports social welfare.,Charity supports social welfare.,Mark,GPT-4o
Charles Darwin introduced the theory of natural selection.,1,Charles Darwin introduced the theory of natural selection.,Charles Darwin introduced the theory of natural selection.,Mark,GPT-4o
Chatbots assist user inquiries online.,1,Chatbots assist user inquiries online.,Chatbots assist user inquiries online.,Mark,GPT-4o
Chemical bonds form molecules and compounds.,1,Chemical bonds form molecules and compounds.,Chemical bonds form molecules and compounds.,Mark,GPT-4o
Chemical bonds involve electron interactions.,1,Chemical bonds involve electron interactions.,Chemical bonds involve electron interactions.,Mark,GPT-4o
Chemical bonds involve sharing or transferring electrons.,1,Chemical bonds involve sharing or transferring electrons.,Chemical bonds involve sharing or transferring electrons.,Mark,GPT-4o
Chemical changes alter matter's composition.,1,Chemical changes alter matter's composition.,Chemical changes alter matter's composition.,Mark,GPT-4o
"Chemical reactions are nature's fireworks, transforming substances in a cosmic dance.",1,"Chemical reactions are nature's fireworks, transforming substances in a cosmic dance.","Chemical reactions are nature's fireworks, transforming substances in a cosmic dance.",Mark,GPT-4o
Chemical reactions involve the breaking and forming of bonds.,1,Chemical reactions involve the breaking and forming of bonds.,Chemical reactions involve the breaking and forming of bonds.,Mark,GPT-4o
Chemical reactions involve the rearrangement of atoms.,1,Chemical reactions involve the rearrangement of atoms.,Chemical reactions involve the rearrangement of atoms.,Mark,GPT-4o
Chia seeds contain omega-3 and fiber.,1,Chia seeds contain omega-3 and fiber.,Chia seeds contain omega-3 and fiber.,Mark,GPT-4o
