content,count,nlp_score,statement,committer,elicitation
Human tears lubricate and protect the eyes from irritants.,1,Human tears lubricate and protect the eyes from irritants.,Human tears lubricate and protect the eyes from irritants.,Mark,GPT-4o
"Human teeth are adapted for cutting, tearing, and grinding.",1,"Human teeth are adapted for cutting, tearing, and grinding.","Human teeth are adapted for cutting, tearing, and grinding.",Mark,GPT-4o
Human vocal cords vibrate to produce speech sounds.,1,Human vocal cords vibrate to produce speech sounds.,Human vocal cords vibrate to produce speech sounds.,Mark,GPT-4o
Humans are capable of experiencing the Doppler effect with sound.,1,Humans are capable of experiencing the Doppler effect with sound.,Humans are capable of experiencing the Doppler effect with sound.,Mark,GPT-4o
Humans are part of the biodiversity on Earth.,1,Humans are part of the biodiversity on Earth.,Humans are part of the biodiversity on Earth.,Mark,GPT-4o
Hurricane intensity measures on the Saffir-Simpson scale.,1,Hurricane intensity measures on the Saffir-Simpson scale.,Hurricane intensity measures on the Saffir-Simpson scale.,Mark,GPT-4o
Hurricanes are intense tropical storms with strong winds.,1,Hurricanes are intense tropical storms with strong winds.,Hurricanes are intense tropical storms with strong winds.,Mark,GPT-4o
Hurricanes form in warm oceanic regions.,1,Hurricanes form in warm oceanic regions.,Hurricanes form in warm oceanic regions.,Mark,GPT-4o
Hurricanes result from low pressure over warm waters.,1,Hurricanes result from low pressure over warm waters.,Hurricanes result from low pressure over warm waters.,Mark,GPT-4o
Hydraulic machinery employs fluids for power transmission.,1,Hydraulic machinery employs fluids for power transmission.,Hydraulic machinery employs fluids for power transmission.,Mark,GPT-4o
Hydraulics use fluid to transmit force effectively.,1,Hydraulics use fluid to transmit force effectively.,Hydraulics use fluid to transmit force effectively.,Mark,GPT-4o
Hydrodynamics studies liquid motion and behavior.,1,Hydrodynamics studies liquid motion and behavior.,Hydrodynamics studies liquid motion and behavior.,Mark,GPT-4o
Hydroelectric dams produce renewable energy.,1,Hydroelectric dams produce renewable energy.,Hydroelectric dams produce renewable energy.,Mark,GPT-4o
Hydrology studies water distribution and movement.,1,Hydrology studies water distribution and movement.,Hydrology studies water distribution and movement.,Mark,GPT-4o
Hydrothermal vents host unique ecosystems in ocean depths.,1,Hydrothermal vents host unique ecosystems in ocean depths.,Hydrothermal vents host unique ecosystems in ocean depths.,Mark,GPT-4o
Hypotheses are tested through controlled experiments.,1,Hypotheses are tested through controlled experiments.,Hypotheses are tested through controlled experiments.,Mark,GPT-4o
Ibiza is famous for its nightlife and electronic music scene.,1,Ibiza is famous for its nightlife and electronic music scene.,Ibiza is famous for its nightlife and electronic music scene.,Mark,GPT-4o
Ice floats in water due to its lower density.,1,Ice floats in water due to its lower density.,Ice floats in water due to its lower density.,Mark,GPT-4o
Iceland's geothermal hot springs draw many tourists.,1,Iceland's geothermal hot springs draw many tourists.,Iceland's geothermal hot springs draw many tourists.,Mark,GPT-4o
Igneous rocks solidify from molten material.,1,Igneous rocks solidify from molten material.,Igneous rocks solidify from molten material.,Mark,GPT-4o
"Ignorance is bliss, yet knowledge might pursue contentment.",1,"Ignorance is bliss, yet knowledge might pursue contentment.","Ignorance is bliss, yet knowledge might pursue contentment.",Mark,GPT-4o
"In biology, a species is a group of similar organisms capable of interbreeding.",1,"In biology, a species is a group of similar organisms capable of interbreeding.","In biology, a species is a group of similar organisms capable of interbreeding.",Mark,GPT-4o
"In chemistry, a solution is a uniform mixture.",1,"In chemistry, a solution is a uniform mixture.","In chemistry, a solution is a uniform mixture.",Mark,GPT-4o
"In chemistry, atoms combine to form molecules.",1,"In chemistry, atoms combine to form molecules.","In chemistry, atoms combine to form molecules.",Mark,GPT-4o
"In engineering, structures are designed to withstand loads and forces.",1,"In engineering, structures are designed to withstand loads and forces.","In engineering, structures are designed to withstand loads and forces.",Mark,GPT-4o
"In mathematics, a factor is a number that divides another number evenly.",1,"In mathematics, a factor is a number that divides another number evenly.","In mathematics, a factor is a number that divides another number evenly.",Mark,GPT-4o
"In mathematics, an isosceles triangle has two equal sides.",1,"In mathematics, an isosceles triangle has two equal sides.","In mathematics, an isosceles triangle has two equal sides.",Mark,GPT-4o
"In mathematics, proof speaks louder than mere opinion or conjecture.",1,"In mathematics, proof speaks louder than mere opinion or conjecture.","In mathematics, proof speaks louder than mere opinion or conjecture.",Mark,GPT-4o
"In mathematics, proofs establish the truth of statements.",1,"In mathematics, proofs establish the truth of statements.","In mathematics, proofs establish the truth of statements.",Mark,GPT-4o
"In the eye of the storm stays calm, venturing chaos surrounding.",1,"In the eye of the storm stays calm, venturing chaos surrounding.","In the eye of the storm stays calm, venturing chaos surrounding.",Mark,GPT-4o
Inca dwellings populate the Andes highlands in Peru.,1,Inca dwellings populate the Andes highlands in Peru.,Inca dwellings populate the Andes highlands in Peru.,Mark,GPT-4o
India is known for the majestic Taj Mahal.,1,India is known for the majestic Taj Mahal.,India is known for the majestic Taj Mahal.,Mark,GPT-4o
Induction motor technology drives machinery.,1,Induction motor technology drives machinery.,Induction motor technology drives machinery.,Mark,GPT-4o
Industrial automation controls production processes from start to finish.,1,Industrial automation controls production processes from start to finish.,Industrial automation controls production processes from start to finish.,Mark,GPT-4o
Inelastic collisions involve loss of kinetic energy.,1,Inelastic collisions involve loss of kinetic energy.,Inelastic collisions involve loss of kinetic energy.,Mark,GPT-4o
Inert gases are found in Earth's atmosphere.,1,Inert gases are found in Earth's atmosphere.,Inert gases are found in Earth's atmosphere.,Mark,GPT-4o
Inertia keeps an object at rest if no external forces act.,1,Inertia keeps an object at rest if no external forces act.,Inertia keeps an object at rest if no external forces act.,Mark,GPT-4o
Inertia keeps stationary objects at rest.,1,Inertia keeps stationary objects at rest.,Inertia keeps stationary objects at rest.,Mark,GPT-4o
"Inertia keeps the rolling stone moving, gathering no moss.",1,"Inertia keeps the rolling stone moving, gathering no moss.","Inertia keeps the rolling stone moving, gathering no moss.",Mark,GPT-4o
Informatics integrates data for scientific research.,1,Informatics integrates data for scientific research.,Informatics integrates data for scientific research.,Mark,GPT-4o
Information theory quantifies data transmission and storage.,1,Information theory quantifies data transmission and storage.,Information theory quantifies data transmission and storage.,Mark,GPT-4o
Inhalation draws air into the lungs for gas exchange.,1,Inhalation draws air into the lungs for gas exchange.,Inhalation draws air into the lungs for gas exchange.,Mark,GPT-4o
Innovation drives technological advancement.,1,Innovation drives technological advancement.,Innovation drives technological advancement.,Mark,GPT-4o
Insects are one of the largest groups of animals.,1,Insects are one of the largest groups of animals.,Insects are one of the largest groups of animals.,Mark,GPT-4o
Insulators prevent the passage of electrical current.,1,Insulators prevent the passage of electrical current.,Insulators prevent the passage of electrical current.,Mark,GPT-4o
Intense pressure forms diamonds deep within Earth's mantle.,1,Intense pressure forms diamonds deep within Earth's mantle.,Intense pressure forms diamonds deep within Earth's mantle.,Mark,GPT-4o
"Intense workouts release endorphins, improving mood.",1,"Intense workouts release endorphins, improving mood.","Intense workouts release endorphins, improving mood.",Mark,GPT-4o
Invasive species can disrupt native ecosystems.,1,Invasive species can disrupt native ecosystems.,Invasive species can disrupt native ecosystems.,Mark,GPT-4o
Irrigation enhances agricultural productivity by supplying water to crops.,1,Irrigation enhances agricultural productivity by supplying water to crops.,Irrigation enhances agricultural productivity by supplying water to crops.,Mark,GPT-4o
Irrigation systems optimize agricultural water use.,1,Irrigation systems optimize agricultural water use.,Irrigation systems optimize agricultural water use.,Mark,GPT-4o
Istanbul was historically known as Byzantium and Constantinople.,1,Istanbul was historically known as Byzantium and Constantinople.,Istanbul was historically known as Byzantium and Constantinople.,Mark,GPT-4o
"It takes two to tango, highlighting collaborative or reciprocal actions.",1,"It takes two to tango, highlighting collaborative or reciprocal actions.","It takes two to tango, highlighting collaborative or reciprocal actions.",Mark,GPT-4o
Italy is famous for its boot-shaped peninsula.,1,Italy is famous for its boot-shaped peninsula.,Italy is famous for its boot-shaped peninsula.,Mark,GPT-4o
