content,count,statements,committer,elicitation
"In the garden of life, choices blossom into unique experiences.",1,"In the garden of life, choices blossom into unique experiences.",Mark,GPT-4o
"In the garden of life, our preferences bloom based on cultural roots.",1,"In the garden of life, our preferences bloom based on cultural roots.",Mark,GPT-4o
"In the garden of life, relationships need nurturing to flourish and grow.",1,"In the garden of life, relationships need nurturing to flourish and grow.",Mark,GPT-4o
"In the garden of life, the seeds we plant shape future growth.",1,"In the garden of life, the seeds we plant shape future growth.",Mark,GPT-4o
"In the gym, every drop of sweat is a step toward success.",1,"In the gym, every drop of sweat is a step toward success.",Mark,GPT-4o
"In the landscape of life, perspectives offer varied views on shared experiences.",1,"In the landscape of life, perspectives offer varied views on shared experiences.",Mark,GPT-4o
"In the math of life, variables can change outcomes unexpectedly.",1,"In the math of life, variables can change outcomes unexpectedly.",Mark,GPT-4o
"In the pursuit of knowledge, curiosity fuels our understanding of the universe.",1,"In the pursuit of knowledge, curiosity fuels our understanding of the universe.",Mark,GPT-4o
"In the quest for truth, logic serves as our guiding light, dispelling shadows of confusion.",1,"In the quest for truth, logic serves as our guiding light, dispelling shadows of confusion.",Mark,GPT-4o
"In the race for health, consistency beats intensity; every small step counts.",1,"In the race for health, consistency beats intensity; every small step counts.",Mark,GPT-4o
"In the realm of nature, balance is key; harmony sustains all life.",1,"In the realm of nature, balance is key; harmony sustains all life.",Mark,GPT-4o
"In the realm of science, empirical evidence serves as the foundation for understanding.",1,"In the realm of science, empirical evidence serves as the foundation for understanding.",Mark,GPT-4o
"In the realm of science, facts are the building blocks of knowledge.",1,"In the realm of science, facts are the building blocks of knowledge.",Mark,GPT-4o
"In the tapestry of life, our experiences are the threads that connect us.",1,"In the tapestry of life, our experiences are the threads that connect us.",Mark,GPT-4o
"In the theater of life, everyone plays a role defined by society.",1,"In the theater of life, everyone plays a role defined by society.",Mark,GPT-4o
"In the theater of life, our roles are shaped by societal expectations and norms.",1,"In the theater of life, our roles are shaped by societal expectations and norms.",Mark,GPT-4o
"In the theater of life, we all play our parts within the grand narrative.",1,"In the theater of life, we all play our parts within the grand narrative.",Mark,GPT-4o
"In the world of science, hypotheses must be tested for validation.",1,"In the world of science, hypotheses must be tested for validation.",Mark,GPT-4o
Individuals may hold beliefs based on anecdotal experiences rather than objective evidence.,1,Individuals may hold beliefs based on anecdotal experiences rather than objective evidence.,Mark,GPT-4o
Inertia describes an object's resistance to changing its state of motion in physics.,1,Inertia describes an object's resistance to changing its state of motion in physics.,Mark,GPT-4o
"Influence of media shapes reality, often distorting what we believe.",1,"Influence of media shapes reality, often distorting what we believe.",Mark,GPT-4o
Innovation drives advancements in technology that reshape our daily experiences.,1,Innovation drives advancements in technology that reshape our daily experiences.,Mark,GPT-4o
"Innovation drives progress, transforming ideas into tangible solutions in society.",1,"Innovation drives progress, transforming ideas into tangible solutions in society.",Mark,GPT-4o
Interpersonal relationships are governed by social norms that define interactions.,1,Interpersonal relationships are governed by social norms that define interactions.,Mark,GPT-4o
"It takes a village to raise a child, underscoring the interconnectedness in life and community.",1,"It takes a village to raise a child, underscoring the interconnectedness in life and community.",Mark,GPT-4o
Judgements are influenced by deep-rooted beliefs and the observations of society.,1,Judgements are influenced by deep-rooted beliefs and the observations of society.,Mark,GPT-4o
Judgments about body image stem from societal norms and personal experiences.,1,Judgments about body image stem from societal norms and personal experiences.,Mark,GPT-4o
Judgments about health often reflect societal norms regarding diet and exercise.,1,Judgments about health often reflect societal norms regarding diet and exercise.,Mark,GPT-4o
"Judgments about healthy living can be subjective, shaped by individual circumstances.",1,"Judgments about healthy living can be subjective, shaped by individual circumstances.",Mark,GPT-4o
"Judgments about morality are often subjective, colored by personal experiences.",1,"Judgments about morality are often subjective, colored by personal experiences.",Mark,GPT-4o
Judgments about morality can differ based on cultural and contextual factors.,1,Judgments about morality can differ based on cultural and contextual factors.,Mark,GPT-4o
"Judgments about morality evolve with society, reflecting changing values and beliefs.",1,"Judgments about morality evolve with society, reflecting changing values and beliefs.",Mark,GPT-4o
Judgments about morality often reflect the collective beliefs of society.,1,Judgments about morality often reflect the collective beliefs of society.,Mark,GPT-4o
Judgments about others often reflect personal values and social expectations.,1,Judgments about others often reflect personal values and social expectations.,Mark,GPT-4o
Judgments about right and wrong can be shaped by cultural teachings.,1,Judgments about right and wrong can be shaped by cultural teachings.,Mark,GPT-4o
Judgments about right and wrong often reflect societal conventions.,1,Judgments about right and wrong often reflect societal conventions.,Mark,GPT-4o
Judgments can be like shadows; they shift and change based on light.,1,Judgments can be like shadows; they shift and change based on light.,Mark,GPT-4o
Judgments made about a person's character often reflect societal norms regarding behavior.,1,Judgments made about a person's character often reflect societal norms regarding behavior.,Mark,GPT-4o
"Judgments may reflect deeper beliefs, shaping how we relate to ourselves and others.",1,"Judgments may reflect deeper beliefs, shaping how we relate to ourselves and others.",Mark,GPT-4o
"Judgments may sway with perception, but evidence remains the foundation of knowledge.",1,"Judgments may sway with perception, but evidence remains the foundation of knowledge.",Mark,GPT-4o
