content,count,nlp_score,statement,committer,elicitation
Earth observation satellites monitor environmental changes.,1,Earth observation satellites monitor environmental changes.,Les satellites d'observation de la Terre surveillent les changements environnementaux.,Nakh,Amazon Translate
"Earth orbits the sun, bound by gravitational attraction.",1,"Earth orbits the sun, bound by gravitational attraction.","La Terre tourne autour du soleil, limitée par l'attraction gravitationnelle.",Nakh,Amazon Translate
Earth's axis is tilted relative to its orbit.,1,Earth's axis is tilted relative to its orbit.,L'axe de la Terre est incliné par rapport à son orbite.,Nakh,Amazon Translate
Earth's core is composed of iron and nickel.,1,Earth's core is composed of iron and nickel.,Le noyau de la Terre est composé de fer et de nickel.,Nakh,Amazon Translate
Earth's oceans cradle the mysteries forgotten by the sky.,1,Earth's oceans cradle the mysteries forgotten by the sky.,Les océans de la Terre recèlent les mystères oubliés par le ciel.,Nakh,Amazon Translate
Earthquakes are measured using seismographs.,1,Earthquakes are measured using seismographs.,Les séismes sont mesurés à l'aide de sismographes.,Nakh,Amazon Translate
Earthquakes arise from the release of stress on tectonic faults.,1,Earthquakes arise from the release of stress on tectonic faults.,Les tremblements de terre résultent de la libération de contraintes sur les failles tectoniques.,Nakh,Amazon Translate
Easter Island is known for its Moai statues.,1,Easter Island is known for its Moai statues.,L'île de Pâques est connue pour ses statues Moaï.,Nakh,Amazon Translate
"Easy come, easy go, though simplicity often veils complexity.",1,"Easy come, easy go, though simplicity often veils complexity.","Facile à venir, facile à utiliser, même si la simplicité cache souvent la complexité.",Nakh,Amazon Translate
Eating a diet rich in fiber supports digestive health.,1,Eating a diet rich in fiber supports digestive health.,Une alimentation riche en fibres favorise la santé digestive.,Nakh,Amazon Translate
Eating habits can impact people's metabolism and weight.,1,Eating habits can impact people's metabolism and weight.,Les habitudes alimentaires peuvent avoir un impact sur le métabolisme et le poids des personnes.,Nakh,Amazon Translate
"Eating smaller, frequent meals can stabilize energy levels.",1,"Eating smaller, frequent meals can stabilize energy levels.",Manger des repas plus petits et fréquents peut stabiliser les niveaux d'énergie.,Nakh,Amazon Translate
Ecological modeling predicts environmental changes and impacts.,1,Ecological modeling predicts environmental changes and impacts.,La modélisation écologique permet de prévoir les changements et les impacts environnementaux.,Nakh,Amazon Translate
Ecology explores organism-environment interactions.,1,Ecology explores organism-environment interactions.,L'écologie explore les interactions entre l'organisme et l'environnement.,Nakh,Amazon Translate
Ecology studies interactions within ecosystems.,1,Ecology studies interactions within ecosystems.,L'écologie étudie les interactions au sein des écosystèmes.,Nakh,Amazon Translate
Economic systems allocate resources to meet human needs.,1,Economic systems allocate resources to meet human needs.,Les systèmes économiques allouent des ressources pour répondre aux besoins humains.,Nakh,Amazon Translate
Ecosystem goods and services support human life and economies.,1,Ecosystem goods and services support human life and economies.,Les biens et services écosystémiques soutiennent la vie humaine et les économies.,Nakh,Amazon Translate
Ecosystems can be terrestrial or aquatic.,1,Ecosystems can be terrestrial or aquatic.,Les écosystèmes peuvent être terrestres ou aquatiques.,Nakh,Amazon Translate
Edinburgh attracts visitors with its World Heritage Sites.,1,Edinburgh attracts visitors with its World Heritage Sites.,Édimbourg attire les visiteurs avec ses sites du patrimoine mondial.,Nakh,Amazon Translate
Egypt is famous for its ancient pyramids.,1,Egypt is famous for its ancient pyramids.,L'Égypte est célèbre pour ses anciennes pyramides.,Nakh,Amazon Translate
Einstein's theory of relativity is supported by evidence.,1,Einstein's theory of relativity is supported by evidence.,La théorie de la relativité d'Einstein est étayée par des preuves.,Nakh,Amazon Translate
Einstein's theory of relativity predicts gravitational time dilation.,1,Einstein's theory of relativity predicts gravitational time dilation.,La théorie de la relativité d'Einstein prédit la dilatation gravitationnelle du temps.,Nakh,Amazon Translate
El Niño affects global weather with warmer Pacific Ocean temperatures.,1,El Niño affects global weather with warmer Pacific Ocean temperatures.,El Niño influe sur le climat mondial avec des températures plus chaudes dans l'océan Pacifique.,Nakh,Amazon Translate
Elastic materials absorb and dissipate energy.,1,Elastic materials absorb and dissipate energy.,Les matériaux élastiques absorbent et dissipent l'énergie.,Nakh,Amazon Translate
Electric charges create electric fields around them.,1,Electric charges create electric fields around them.,Les charges électriques créent des champs électriques autour d'elles.,Nakh,Amazon Translate
Electric circuitry provides reliable power delivery.,1,Electric circuitry provides reliable power delivery.,Les circuits électriques fournissent une alimentation électrique fiable.,Nakh,Amazon Translate
Electric circuits require closed loops for current flow.,1,Electric circuits require closed loops for current flow.,Les circuits électriques nécessitent des boucles fermées pour la circulation du courant.,Nakh,Amazon Translate
Electric currents require a closed conducting path.,1,Electric currents require a closed conducting path.,Les courants électriques nécessitent un chemin conducteur fermé.,Nakh,Amazon Translate
Electric currents travel through conductive materials.,1,Electric currents travel through conductive materials.,Les courants électriques traversent des matériaux conducteurs.,Nakh,Amazon Translate
Electric fields exert force on charged particles.,1,Electric fields exert force on charged particles.,Les champs électriques exercent une force sur les particules chargées.,Nakh,Amazon Translate
Electric motors convert electrical energy into motion.,1,Electric motors convert electrical energy into motion.,Les moteurs électriques convertissent l'énergie électrique en mouvement.,Nakh,Amazon Translate
Electric motors rely on electromagnetic interactions for motion.,1,Electric motors rely on electromagnetic interactions for motion.,Les moteurs électriques s'appuient sur des interactions électromagnétiques pour le mouvement.,Nakh,Amazon Translate
Electric vehicles produce lower emissions than combustion engines.,1,Electric vehicles produce lower emissions than combustion engines.,Les véhicules électriques produisent moins d'émissions que les moteurs à combustion.,Nakh,Amazon Translate
Electrical currents are measured in amperes.,1,Electrical currents are measured in amperes.,Les courants électriques sont mesurés en ampères.,Nakh,Amazon Translate
"Electrical energy is transformed in batteries, generators, and motors.",1,"Electrical energy is transformed in batteries, generators, and motors.","L'énergie électrique est transformée en batteries, générateurs et moteurs.",Nakh,Amazon Translate
Electrical engineering drives technological innovation.,1,Electrical engineering drives technological innovation.,Le génie électrique est le moteur de l'innovation technologique.,Nakh,Amazon Translate
Electricity can be generated from renewable and nonrenewable sources.,1,Electricity can be generated from renewable and nonrenewable sources.,L'électricité peut être produite à partir de sources renouvelables et non renouvelables.,Nakh,Amazon Translate
Electricity flows from areas of high potential to low potential.,1,Electricity flows from areas of high potential to low potential.,L'électricité circule des zones à fort potentiel vers les zones à faible potentiel.,Nakh,Amazon Translate
Electricity flows through conductors due to electron movement.,1,Electricity flows through conductors due to electron movement.,L'électricité circule dans les conducteurs en raison du mouvement des électrons.,Nakh,Amazon Translate
Electricity is generated by converting mechanical energy.,1,Electricity is generated by converting mechanical energy.,L'électricité est produite par conversion d'énergie mécanique.,Nakh,Amazon Translate
Electricity powers many modern-day devices.,1,Electricity powers many modern-day devices.,L'électricité alimente de nombreux appareils modernes.,Nakh,Amazon Translate
