content,count,nlp_score,statement,committer,elicitation
Ecological modeling predicts environmental changes and impacts.,1,Ecological modeling predicts environmental changes and impacts.,生態学的モデリングは、環境の変化と影響を予測します。,Nakh,Amazon Translate
Ecology explores organism-environment interactions.,1,Ecology explores organism-environment interactions.,生態学は、生物と環境の相互作用を探求します。,Nakh,Amazon Translate
Ecology studies interactions within ecosystems.,1,Ecology studies interactions within ecosystems.,生態学は生態系内の相互作用を研究します。,Nakh,Amazon Translate
Economic systems allocate resources to meet human needs.,1,Economic systems allocate resources to meet human needs.,経済システムは、人間のニーズを満たすために資源を割り当てます。,Nakh,Amazon Translate
Ecosystem goods and services support human life and economies.,1,Ecosystem goods and services support human life and economies.,生態系の商品とサービスは、人間の生活と経済を支えます。,Nakh,Amazon Translate
Ecosystems can be terrestrial or aquatic.,1,Ecosystems can be terrestrial or aquatic.,生態系は陸生でも水生でもかまいません。,Nakh,Amazon Translate
Edinburgh attracts visitors with its World Heritage Sites.,1,Edinburgh attracts visitors with its World Heritage Sites.,エディンバラは世界遺産で観光客を魅了しています。,Nakh,Amazon Translate
Egypt is famous for its ancient pyramids.,1,Egypt is famous for its ancient pyramids.,エジプトは古代のピラミッドで有名です。,Nakh,Amazon Translate
Einstein's theory of relativity is supported by evidence.,1,Einstein's theory of relativity is supported by evidence.,アインシュタインの相対性理論は証拠によって裏付けられています。,Nakh,Amazon Translate
Einstein's theory of relativity predicts gravitational time dilation.,1,Einstein's theory of relativity predicts gravitational time dilation.,アインシュタインの相対性理論は、重力による時間の膨張を予測しています。,Nakh,Amazon Translate
El Niño affects global weather with warmer Pacific Ocean temperatures.,1,El Niño affects global weather with warmer Pacific Ocean temperatures.,エルニーニョ現象は、太平洋の気温が高くなると世界の天候に影響を及ぼします。,Nakh,Amazon Translate
Elastic materials absorb and dissipate energy.,1,Elastic materials absorb and dissipate energy.,弾性材料はエネルギーを吸収して放散します。,Nakh,Amazon Translate
Electric charges create electric fields around them.,1,Electric charges create electric fields around them.,電荷は周囲に電界を発生させます。,Nakh,Amazon Translate
Electric circuitry provides reliable power delivery.,1,Electric circuitry provides reliable power delivery.,電気回路は信頼性の高い電力供給を提供します。,Nakh,Amazon Translate
Electric circuits require closed loops for current flow.,1,Electric circuits require closed loops for current flow.,電気回路には電流を流すための閉ループが必要です。,Nakh,Amazon Translate
Electric currents require a closed conducting path.,1,Electric currents require a closed conducting path.,電流には閉じた導電経路が必要です。,Nakh,Amazon Translate
Electric currents travel through conductive materials.,1,Electric currents travel through conductive materials.,電流は導電性材料を通過します。,Nakh,Amazon Translate
Electric fields exert force on charged particles.,1,Electric fields exert force on charged particles.,電場は荷電粒子に力を及ぼします。,Nakh,Amazon Translate
Electric motors convert electrical energy into motion.,1,Electric motors convert electrical energy into motion.,電気モーターは電気エネルギーを運動に変換します。,Nakh,Amazon Translate
Electric motors rely on electromagnetic interactions for motion.,1,Electric motors rely on electromagnetic interactions for motion.,電気モーターの動きは、電磁相互作用に依存しています。,Nakh,Amazon Translate
Electric vehicles produce lower emissions than combustion engines.,1,Electric vehicles produce lower emissions than combustion engines.,電気自動車は、内燃機関よりも排出量が少ない。,Nakh,Amazon Translate
Electrical currents are measured in amperes.,1,Electrical currents are measured in amperes.,電流はアンペア単位で測定されます。,Nakh,Amazon Translate
"Electrical energy is transformed in batteries, generators, and motors.",1,"Electrical energy is transformed in batteries, generators, and motors.",電気エネルギーは、バッテリー、発電機、モーターに変換されます。,Nakh,Amazon Translate
Electrical engineering drives technological innovation.,1,Electrical engineering drives technological innovation.,電気工学は技術革新を推進します。,Nakh,Amazon Translate
Electricity can be generated from renewable and nonrenewable sources.,1,Electricity can be generated from renewable and nonrenewable sources.,電力は、再生可能エネルギー源と再生不可能な供給源から生成できます。,Nakh,Amazon Translate
Electricity flows from areas of high potential to low potential.,1,Electricity flows from areas of high potential to low potential.,電力は電位の高い地域から電位が低い地域へと流れます。,Nakh,Amazon Translate
Electricity flows through conductors due to electron movement.,1,Electricity flows through conductors due to electron movement.,電気は電子の動きによって導体の中を流れます。,Nakh,Amazon Translate
Electricity is generated by converting mechanical energy.,1,Electricity is generated by converting mechanical energy.,電気は機械的エネルギーを変換することによって生成されます。,Nakh,Amazon Translate
Electricity powers many modern-day devices.,1,Electricity powers many modern-day devices.,電気は現代の多くの機器に電力を供給しています。,Nakh,Amazon Translate
Electrocatalysts facilitate chemical reactions.,1,Electrocatalysts facilitate chemical reactions.,電極触媒は化学反応を促進します。,Nakh,Amazon Translate
Electroencephalography measures electrical brain activity.,1,Electroencephalography measures electrical brain activity.,脳波検査は脳の電気活動を測定します。,Nakh,Amazon Translate
Electrolysis uses electricity to drive chemical reactions.,1,Electrolysis uses electricity to drive chemical reactions.,電気分解は電気を使用して化学反応を促進します。,Nakh,Amazon Translate
Electromagnetic radiation spans from radio waves to gamma rays.,1,Electromagnetic radiation spans from radio waves to gamma rays.,電磁放射は電波からガンマ線まで及びます。,Nakh,Amazon Translate
"Electromagnetic spectrum includes visible, ultraviolet, and infrared light.",1,"Electromagnetic spectrum includes visible, ultraviolet, and infrared light.",電磁スペクトルには、可視光、紫外光、および赤外光が含まれます。,Nakh,Amazon Translate
