content,count,nlp_score,statement,committer,elicitation
Denmark has a flat landscape with over 400 islands.,1,Denmark has a flat landscape with over 400 islands.,تتمتع الدنمارك بمناظر طبيعية مسطحة تضم أكثر من 400 جزيرة.,Nakh,Amazon Translate
Differences in air pressure contribute to wind formation.,1,Differences in air pressure contribute to wind formation.,تساهم الاختلافات في ضغط الهواء في تكوين الرياح.,Nakh,Amazon Translate
Different regions of the brain have specialized functions.,1,Different regions of the brain have specialized functions.,مناطق مختلفة من الدماغ لها وظائف متخصصة.,Nakh,Amazon Translate
Differential equations model dynamic systems and processes in mathematics.,1,Differential equations model dynamic systems and processes in mathematics.,تمثل المعادلات التفاضلية الأنظمة والعمليات الديناميكية في الرياضيات.,Nakh,Amazon Translate
Diffusion is the spreading of particles from high to low concentration.,1,Diffusion is the spreading of particles from high to low concentration.,الانتشار هو انتشار الجسيمات من التركيز العالي إلى التركيز المنخفض.,Nakh,Amazon Translate
Digestive enzymes break down food in the human stomach.,1,Digestive enzymes break down food in the human stomach.,تعمل الإنزيمات الهاضمة على تكسير الطعام في معدة الإنسان.,Nakh,Amazon Translate
Digestive system organs work together to absorb nutrients.,1,Digestive system organs work together to absorb nutrients.,تعمل أجهزة الجهاز الهضمي معًا لامتصاص العناصر الغذائية.,Nakh,Amazon Translate
Digital currencies facilitate decentralized financial systems.,1,Digital currencies facilitate decentralized financial systems.,تعمل العملات الرقمية على تسهيل الأنظمة المالية اللامركزية.,Nakh,Amazon Translate
Digital ecosystems connect services and devices.,1,Digital ecosystems connect services and devices.,تربط النظم البيئية الرقمية الخدمات والأجهزة.,Nakh,Amazon Translate
Digital forensics investigates electronic evidence in cybercrime cases.,1,Digital forensics investigates electronic evidence in cybercrime cases.,يحقق الطب الشرعي الرقمي في الأدلة الإلكترونية في قضايا الجرائم الإلكترونية.,Nakh,Amazon Translate
Digital imaging enhances visual data analysis.,1,Digital imaging enhances visual data analysis.,يعزز التصوير الرقمي تحليل البيانات المرئية.,Nakh,Amazon Translate
Digital learning platforms revolutionize education.,1,Digital learning platforms revolutionize education.,تُحدث منصات التعلم الرقمية ثورة في التعليم.,Nakh,Amazon Translate
Digital marketing utilizes online platforms for advertising.,1,Digital marketing utilizes online platforms for advertising.,يستخدم التسويق الرقمي منصات عبر الإنترنت للإعلان.,Nakh,Amazon Translate
Digital transformation enhances business operations with technology.,1,Digital transformation enhances business operations with technology.,يعزز التحول الرقمي العمليات التجارية باستخدام التكنولوجيا.,Nakh,Amazon Translate
Digital twins model physical objects in virtual environments.,1,Digital twins model physical objects in virtual environments.,تقوم التوائم الرقمية بنمذجة الأشياء المادية في البيئات الافتراضية.,Nakh,Amazon Translate
Diode lasers emit coherent light efficiently.,1,Diode lasers emit coherent light efficiently.,يصدر ليزر الديود ضوءًا متماسكًا بكفاءة.,Nakh,Amazon Translate
Diseases can spread rapidly in dense populations.,1,Diseases can spread rapidly in dense populations.,يمكن أن تنتشر الأمراض بسرعة في التجمعات السكانية الكثيفة.,Nakh,Amazon Translate
Distributed computing accelerates problem-solving tasks.,1,Distributed computing accelerates problem-solving tasks.,تعمل الحوسبة الموزعة على تسريع مهام حل المشكلات.,Nakh,Amazon Translate
Dreams murmur the desires of the soul seeking light.,1,Dreams murmur the desires of the soul seeking light.,الأحلام تذمر رغبات الروح التي تبحث عن النور.,Nakh,Amazon Translate
Drinking water frequently aids in maintaining optimal hydration levels.,1,Drinking water frequently aids in maintaining optimal hydration levels.,تساعد مياه الشرب بشكل متكرر في الحفاظ على مستويات الترطيب المثلى.,Nakh,Amazon Translate
Drone technology enables aerial imaging and data collection.,1,Drone technology enables aerial imaging and data collection.,تتيح تقنية الطائرات بدون طيار التصوير الجوي وجمع البيانات.,Nakh,Amazon Translate
Dubai is famous for its modern architecture and skyscrapers.,1,Dubai is famous for its modern architecture and skyscrapers.,تشتهر دبي بهندستها المعمارية الحديثة وناطحات السحاب.,Nakh,Amazon Translate
E-recycling recovers valuable materials from electronic waste.,1,E-recycling recovers valuable materials from electronic waste.,تعمل إعادة التدوير الإلكتروني على استعادة المواد القيمة من النفايات الإلكترونية.,Nakh,Amazon Translate
E=mc² connects matter and energy in the universe's fabric.,1,E=mc² connects matter and energy in the universe's fabric.,E=mc² يربط المادة والطاقة في نسيج الكون.,Nakh,Amazon Translate
Earth observation satellites monitor environmental changes.,1,Earth observation satellites monitor environmental changes.,ترصد سواتل رصد الأرض التغيرات البيئية.,Nakh,Amazon Translate
"Earth orbits the sun, bound by gravitational attraction.",1,"Earth orbits the sun, bound by gravitational attraction.",تدور الأرض حول الشمس، مقيدة بجاذبية الجاذبية.,Nakh,Amazon Translate
Earth's axis is tilted relative to its orbit.,1,Earth's axis is tilted relative to its orbit.,يميل محور الأرض بالنسبة إلى مدارها.,Nakh,Amazon Translate
Earth's core is composed of iron and nickel.,1,Earth's core is composed of iron and nickel.,يتكون قلب الأرض من الحديد والنيكل.,Nakh,Amazon Translate
Earth's oceans cradle the mysteries forgotten by the sky.,1,Earth's oceans cradle the mysteries forgotten by the sky.,تحتضن محيطات الأرض الألغاز التي نسيتها السماء.,Nakh,Amazon Translate
Earthquakes are measured using seismographs.,1,Earthquakes are measured using seismographs.,يتم قياس الزلازل باستخدام أجهزة قياس الزلازل.,Nakh,Amazon Translate
Earthquakes arise from the release of stress on tectonic faults.,1,Earthquakes arise from the release of stress on tectonic faults.,تنشأ الزلازل من إطلاق الضغط على الصدوع التكتونية.,Nakh,Amazon Translate
Easter Island is known for its Moai statues.,1,Easter Island is known for its Moai statues.,تشتهر جزيرة إيستر بتماثيل مواي.,Nakh,Amazon Translate
"Easy come, easy go, though simplicity often veils complexity.",1,"Easy come, easy go, though simplicity often veils complexity.",سهولة الوصول، سهولة الاستخدام، على الرغم من أن البساطة غالبًا ما تحجب التعقيد.,Nakh,Amazon Translate
Eating a diet rich in fiber supports digestive health.,1,Eating a diet rich in fiber supports digestive health.,إن اتباع نظام غذائي غني بالألياف يدعم صحة الجهاز الهضمي.,Nakh,Amazon Translate
Eating habits can impact people's metabolism and weight.,1,Eating habits can impact people's metabolism and weight.,يمكن أن تؤثر عادات الأكل على التمثيل الغذائي والوزن لدى الناس.,Nakh,Amazon Translate
