content,count,nlp_score,statement,committer,elicitation
History reflects the collective memory and identity of civilizations.,1,History reflects the collective memory and identity of civilizations.,历史反映了文明的集体记忆和身份。,Nakh,Amazon Translate
Hokkaido is Japan's northernmost island.,1,Hokkaido is Japan's northernmost island.,北海道是日本最北端的岛屿。,Nakh,Amazon Translate
"Holistic medicine considers physical, emotional, and social health.",1,"Holistic medicine considers physical, emotional, and social health.",整体医学考虑身体、情感和社会健康。,Nakh,Amazon Translate
Holographic displays render 3D visuals in air.,1,Holographic displays render 3D visuals in air.,全息显示屏在空中呈现 3D 视觉效果。,Nakh,Amazon Translate
Holography creates 3D imagery.,1,Holography creates 3D imagery.,全息可以创建 3D 影像。,Nakh,Amazon Translate
Hope continuously inspires and motivates individuals to achieve goals.,1,Hope continuously inspires and motivates individuals to achieve goals.,希望不断激励和激励个人实现目标。,Nakh,Amazon Translate
Hope shines brightly in the darkest corners of despair.,1,Hope shines brightly in the darkest corners of despair.,希望在绝望的最黑暗的角落里闪耀着明亮的光芒。,Nakh,Amazon Translate
"Hope springs eternal in the human soul, despite setbacks.",1,"Hope springs eternal in the human soul, despite setbacks.",尽管遇到了挫折，但希望仍在人类的灵魂中永恒地涌现。,Nakh,Amazon Translate
"Hormones influence growth, reproduction, and mood.",1,"Hormones influence growth, reproduction, and mood.",激素影响生长、繁殖和情绪。,Nakh,Amazon Translate
Hormones regulate various processes in animal bodies.,1,Hormones regulate various processes in animal bodies.,激素调节动物体内的各种过程。,Nakh,Amazon Translate
Human activities can significantly alter natural ecosystems and biodiversity.,1,Human activities can significantly alter natural ecosystems and biodiversity.,人类活动可以显著改变自然生态系统和生物多样性。,Nakh,Amazon Translate
Human aging affects skin elasticity and texture.,1,Human aging affects skin elasticity and texture.,人体衰老会影响皮肤的弹性和质地。,Nakh,Amazon Translate
"Human blood contains red cells, white cells, and platelets.",1,"Human blood contains red cells, white cells, and platelets.",人体血液中含有红细胞、白细胞和血小板。,Nakh,Amazon Translate
"Human body composition reflects muscle, bone, and fat proportions.",1,"Human body composition reflects muscle, bone, and fat proportions.",人体成分反映了肌肉、骨骼和脂肪的比例。,Nakh,Amazon Translate
Human bones are stronger than concrete but more flexible.,1,Human bones are stronger than concrete but more flexible.,人体骨骼比混凝土更坚固，但更灵活。,Nakh,Amazon Translate
Human bones contain living cells that can repair damage.,1,Human bones contain living cells that can repair damage.,人体骨骼含有可以修复损伤的活细胞。,Nakh,Amazon Translate
Human cartilage cushions joints and reduces friction.,1,Human cartilage cushions joints and reduces friction.,人体软骨可缓冲关节并减少摩擦。,Nakh,Amazon Translate
Human emotions are influenced by brain chemistry.,1,Human emotions are influenced by brain chemistry.,人类情感受大脑化学的影响。,Nakh,Amazon Translate
Human eyes can distinguish millions of different colors.,1,Human eyes can distinguish millions of different colors.,人眼可以区分数百万种不同的颜色。,Nakh,Amazon Translate
Human eyes focus light onto the retina to form images.,1,Human eyes focus light onto the retina to form images.,人眼将光线聚焦在视网膜上以形成图像。,Nakh,Amazon Translate
Human eyes have rods and cones for light detection.,1,Human eyes have rods and cones for light detection.,人眼有用于探测光线的棒和锥体。,Nakh,Amazon Translate
Human fingertips have unique patterns known as fingerprints.,1,Human fingertips have unique patterns known as fingerprints.,人类的指尖有独特的图案，称为指纹。,Nakh,Amazon Translate
Human hair serves insulative and protective functions.,1,Human hair serves insulative and protective functions.,人发具有隔热和保护功能。,Nakh,Amazon Translate
Human hands are adapted for fine motor skills and manipulation.,1,Human hands are adapted for fine motor skills and manipulation.,人手适合精细动作技能和操纵。,Nakh,Amazon Translate
Human heart sounds are produced by valve closure.,1,Human heart sounds are produced by valve closure.,人的心音是由瓣膜关闭产生的。,Nakh,Amazon Translate
Human joints allow a range of motion and flexibility.,1,Human joints allow a range of motion and flexibility.,人体关节允许一定的运动范围和灵活性。,Nakh,Amazon Translate
Human kidneys balance electrolytes and remove waste products.,1,Human kidneys balance electrolytes and remove waste products.,人体肾脏平衡电解质并清除废物。,Nakh,Amazon Translate
Human memory stores information and experiences for future recall.,1,Human memory stores information and experiences for future recall.,人类记忆存储信息和经验，以备将来回忆。,Nakh,Amazon Translate
Human saliva contains enzymes that begin digesting food.,1,Human saliva contains enzymes that begin digesting food.,人体唾液中含有开始消化食物的酶。,Nakh,Amazon Translate
Human skin contains diverse microorganisms that protect against pathogens.,1,Human skin contains diverse microorganisms that protect against pathogens.,人体皮肤含有多种微生物，可以抵御病原体。,Nakh,Amazon Translate
Human skin protects internal organs from harm.,1,Human skin protects internal organs from harm.,人体皮肤保护内脏器官免受伤害。,Nakh,Amazon Translate
Human sleep cycles include rapid eye movement phases.,1,Human sleep cycles include rapid eye movement phases.,人类的睡眠周期包括快速的眼球运动阶段。,Nakh,Amazon Translate
Human sleep stages include deep sleep and REM sleep.,1,Human sleep stages include deep sleep and REM sleep.,人类睡眠阶段包括深度睡眠和快速眼动睡眠。,Nakh,Amazon Translate
Human tears lubricate and protect the eyes from irritants.,1,Human tears lubricate and protect the eyes from irritants.,人类的眼泪可以润滑眼睛并保护眼睛免受刺激。,Nakh,Amazon Translate
"Human teeth are adapted for cutting, tearing, and grinding.",1,"Human teeth are adapted for cutting, tearing, and grinding.",人的牙齿适合切割、撕裂和磨削。,Nakh,Amazon Translate
Human vocal cords vibrate to produce speech sounds.,1,Human vocal cords vibrate to produce speech sounds.,人声带振动以产生语音。,Nakh,Amazon Translate
Humans are capable of experiencing the Doppler effect with sound.,1,Humans are capable of experiencing the Doppler effect with sound.,人类能够通过声音体验多普勒效应。,Nakh,Amazon Translate
Humans are part of the biodiversity on Earth.,1,Humans are part of the biodiversity on Earth.,人类是地球生物多样性的一部分。,Nakh,Amazon Translate
Hurricane intensity measures on the Saffir-Simpson scale.,1,Hurricane intensity measures on the Saffir-Simpson scale.,以萨菲尔-辛普森等级衡量飓风强度。,Nakh,Amazon Translate
Hurricanes are intense tropical storms with strong winds.,1,Hurricanes are intense tropical storms with strong winds.,飓风是带有强风的强烈热带风暴。,Nakh,Amazon Translate
Hurricanes form in warm oceanic regions.,1,Hurricanes form in warm oceanic regions.,飓风在温暖的海洋区域形成。,Nakh,Amazon Translate
Hurricanes result from low pressure over warm waters.,1,Hurricanes result from low pressure over warm waters.,飓风是由温水上空的低压造成的。,Nakh,Amazon Translate
Hydraulic machinery employs fluids for power transmission.,1,Hydraulic machinery employs fluids for power transmission.,液压机械使用液体进行动力传输。,Nakh,Amazon Translate
Hydraulics use fluid to transmit force effectively.,1,Hydraulics use fluid to transmit force effectively.,液压系统使用流体来有效地传递力。,Nakh,Amazon Translate
Hydrodynamics studies liquid motion and behavior.,1,Hydrodynamics studies liquid motion and behavior.,流体力学研究液体运动和行为。,Nakh,Amazon Translate
Hydroelectric dams produce renewable energy.,1,Hydroelectric dams produce renewable energy.,水力发电大坝生产可再生能源。,Nakh,Amazon Translate
Hydrology studies water distribution and movement.,1,Hydrology studies water distribution and movement.,水文学研究水的分布和流动。,Nakh,Amazon Translate
Hydrothermal vents host unique ecosystems in ocean depths.,1,Hydrothermal vents host unique ecosystems in ocean depths.,热液喷口在海洋深处拥有独特的生态系统。,Nakh,Amazon Translate
Hypotheses are tested through controlled experiments.,1,Hypotheses are tested through controlled experiments.,假设是通过对照实验进行检验的。,Nakh,Amazon Translate
Ibiza is famous for its nightlife and electronic music scene.,1,Ibiza is famous for its nightlife and electronic music scene.,伊维萨岛以其夜生活和电子音乐界而闻名。,Nakh,Amazon Translate
Ice floats in water due to its lower density.,1,Ice floats in water due to its lower density.,由于冰的密度较低，它会漂浮在水中。,Nakh,Amazon Translate
Iceland's geothermal hot springs draw many tourists.,1,Iceland's geothermal hot springs draw many tourists.,冰岛的地热温泉吸引了许多游客。,Nakh,Amazon Translate
Igneous rocks solidify from molten material.,1,Igneous rocks solidify from molten material.,火成岩由熔融物质凝固。,Nakh,Amazon Translate
"Ignorance is bliss, yet knowledge might pursue contentment.",1,"Ignorance is bliss, yet knowledge might pursue contentment.",无知是一种幸福，但知识可能会追求满足。,Nakh,Amazon Translate
"In biology, a species is a group of similar organisms capable of interbreeding.",1,"In biology, a species is a group of similar organisms capable of interbreeding.",在生物学中，物种是一组能够杂交的相似生物。,Nakh,Amazon Translate
